MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
11;2009-11-08;2009;11;8;44.0;24.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-09;2009;11;9;68.0;43.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-10;2009;11;10;157.0;64.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-11;2009;11;11;133.0;57.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-12;2009;11;12;252.0;81.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-13;2009;11;13;305.0;95.0;0.0;137.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-14;2009;11;14;127.0;66.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-15;2009;11;15;131.0;64.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-16;2009;11;16;305.0;99.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-17;2009;11;17;250.0;91.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-18;2009;11;18;137.0;69.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-19;2009;11;19;343.0;105.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-20;2009;11;20;307.0;108.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-21;2009;11;21;135.0;75.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-22;2009;11;22;71.0;42.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-23;2009;11;23;240.0;92.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-24;2009;11;24;325.0;111.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-25;2009;11;25;193.0;87.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-26;2009;11;26;163.0;78.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-27;2009;11;27;131.0;70.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-28;2009;11;28;89.0;55.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-29;2009;11;29;85.0;52.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-11-30;2009;11;30;116.0;58.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;;2009;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-12-01;2009;12;1;100.0;52.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-12-02;2009;12;2;80.0;44.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2009-12-03;2009;12;3;114.0;55.0;0.0;39.0;0.0;0.0;0.3;0.0;2.2;0.7;0.0;0.0;0.0;0.0
11;2009-12-04;2009;12;4;174.0;77.0;0.0;63.0;0.0;0.0;0.3;0.0;2.3;0.7;0.0;0.0;0.0;0.0
11;2009-12-05;2009;12;5;157.0;72.0;0.0;55.0;0.0;0.0;0.2;0.0;2.2;0.9;0.0;0.0;0.0;0.0
11;2009-12-06;2009;12;6;98.0;52.0;0.0;30.0;0.0;0.0;0.2;0.0;0.9;1.0;0.0;0.0;0.0;0.0
11;2009-12-07;2009;12;7;115.0;58.0;0.0;37.0;0.0;0.0;0.4;0.0;2.6;0.9;0.0;0.0;0.0;0.0
11;2009-12-08;2009;12;8;90.0;46.0;0.0;28.0;0.0;0.0;0.4;0.0;1.7;0.9;0.0;0.0;0.0;0.0
11;2009-12-09;2009;12;9;150.0;62.0;0.0;58.0;0.0;0.0;0.5;0.0;4.7;0.9;0.0;0.0;0.0;0.0
11;2009-12-10;2009;12;10;314.0;101.0;0.0;139.0;0.0;0.0;1.7;0.0;9.7;1.2;0.0;0.0;0.0;0.0
11;2009-12-11;2009;12;11;220.0;86.0;0.0;88.0;0.0;0.0;0.8;0.0;8.6;0.7;0.0;0.0;0.0;0.0
11;2009-12-12;2009;12;12;338.0;108.0;0.0;150.0;0.0;0.0;1.5;0.0;16.2;1.0;0.0;0.0;0.0;0.0
11;2009-12-13;2009;12;13;32.0;24.0;0.0;6.0;0.0;0.0;0.2;0.0;0.7;1.0;0.0;0.0;0.0;0.0
11;2009-12-14;2009;12;14;66.0;40.0;0.0;17.0;0.0;0.0;0.3;0.0;1.3;0.9;0.0;0.0;0.0;0.0
11;2009-12-15;2009;12;15;154.0;78.0;0.0;49.0;0.0;0.0;0.3;0.0;1.7;0.9;0.0;0.0;0.0;0.0
11;2009-12-16;2009;12;16;220.0;97.0;0.0;80.0;0.0;0.0;0.4;0.0;2.8;0.7;0.0;0.0;0.0;0.0
11;2009-12-17;2009;12;17;125.0;66.0;0.0;39.0;0.0;0.0;0.3;0.0;1.8;0.8;0.0;0.0;0.0;0.0
11;2009-12-18;2009;12;18;166.0;89.0;0.0;51.0;0.0;0.0;0.2;0.0;1.6;0.9;0.0;0.0;0.0;0.0
11;2009-12-19;2009;12;19;61.0;39.0;0.0;14.0;0.0;0.0;0.2;0.0;0.3;1.0;0.0;0.0;0.0;0.0
11;2009-12-20;2009;12;20;155.0;79.0;0.0;50.0;0.0;0.0;0.3;0.0;0.8;1.0;0.0;0.0;0.0;0.0
11;2009-12-21;2009;12;21;257.0;92.0;0.0;108.0;0.0;0.0;0.4;0.0;1.1;0.8;0.0;0.0;0.0;0.0
11;2009-12-22;2009;12;22;193.0;87.0;0.0;69.0;0.0;0.0;0.3;0.0;1.4;0.8;0.0;0.0;0.0;0.0
11;2009-12-23;2009;12;23;102.0;58.0;0.0;29.0;0.0;0.0;0.2;0.0;0.5;1.0;0.0;0.0;0.0;0.0
11;2009-12-24;2009;12;24;65.0;42.0;0.0;15.0;0.0;0.0;0.2;0.0;0.3;0.9;0.0;0.0;0.0;0.0
11;2009-12-25;2009;12;25;53.0;38.0;0.0;10.0;0.0;0.0;0.2;0.0;0.3;1.0;0.0;0.0;0.0;0.0
11;2009-12-26;2009;12;26;89.0;52.0;0.0;24.0;0.0;0.0;0.2;0.0;0.7;1.0;0.0;0.0;0.0;0.0
11;2009-12-27;2009;12;27;130.0;70.0;0.0;39.0;0.0;0.0;0.2;0.0;0.8;1.0;0.0;0.0;0.0;0.0
11;2009-12-28;2009;12;28;244.0;92.0;0.0;99.0;0.0;0.0;0.3;0.0;1.6;0.8;0.0;0.0;0.0;0.0
11;2009-12-29;2009;12;29;73.0;48.0;0.0;16.0;0.0;0.0;0.2;0.0;0.7;0.8;0.0;0.0;0.0;0.0
11;2009-12-30;2009;12;30;78.0;50.0;0.0;18.0;0.0;0.0;0.2;0.0;1.3;0.8;0.0;0.0;0.0;0.0
11;2009-12-31;2009;12;31;62.0;39.0;0.0;15.0;0.0;0.0;0.2;0.0;0.4;1.0;0.0;0.0;0.0;0.0
16;2009-01-01;2009;1;1;88.0;48.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.4
16;2009-01-02;2009;1;2;153.0;57.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.5
16;2009-01-03;2009;1;3;102.0;45.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.4
16;2009-01-04;2009;1;4;90.0;39.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.4
16;2009-01-05;2009;1;5;116.0;53.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.4
16;2009-01-06;2009;1;6;43.0;30.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.3
16;2009-01-07;2009;1;7;50.0;33.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.3
16;2009-01-08;2009;1;8;73.0;45.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.4
16;2009-01-09;2009;1;9;73.0;46.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.3
16;2009-01-10;2009;1;10;81.0;50.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.4
16;2009-01-11;2009;1;11;72.0;44.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.4
16;2009-01-12;2009;1;12;241.0;90.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.6
16;2009-01-13;2009;1;13;347.0;109.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.8
16;2009-01-14;2009;1;14;286.0;97.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.7
16;2009-01-15;2009;1;15;93.0;57.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.4
16;2009-01-16;2009;1;16;179.0;69.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.6
16;2009-01-17;2009;1;17;155.0;67.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.5
16;2009-01-18;2009;1;18;139.0;61.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.5
16;2009-01-19;2009;1;19;69.0;38.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.3
16;2009-01-20;2009;1;20;59.0;37.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.4
16;2009-01-21;2009;1;21;78.0;43.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.3
16;2009-01-22;2009;1;22;74.0;42.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.3
16;2009-01-23;2009;1;23;38.0;21.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.2
16;2009-01-24;2009;1;24;35.0;23.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.3
16;2009-01-25;2009;1;25;44.0;31.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.3
16;2009-01-26;2009;1;26;52.0;31.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.3
16;2009-01-27;2009;1;27;58.0;36.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.3
16;2009-01-28;2009;1;28;75.0;37.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.3
16;2009-01-29;2009;1;29;81.0;36.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.3
16;2009-01-30;2009;1;30;111.0;52.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.4
16;2009-01-31;2009;1;31;48.0;31.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.3
16;2009-02-01;2009;2;1;51.0;35.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.3
16;2009-02-02;2009;2;2;109.0;48.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.4
16;2009-02-03;2009;2;3;129.0;57.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.5
16;2009-02-04;2009;2;4;77.0;48.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.4
16;2009-02-05;2009;2;5;107.0;62.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.4
16;2009-02-06;2009;2;6;67.0;41.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.4
16;2009-02-07;2009;2;7;40.0;25.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.3
16;2009-02-08;2009;2;8;39.0;27.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.3
16;2009-02-09;2009;2;9;62.0;34.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.3
16;2009-02-10;2009;2;10;62.0;39.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.3
16;2009-02-11;2009;2;11;128.0;58.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.5
16;2009-02-12;2009;2;12;140.0;59.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.5
16;2009-02-13;2009;2;13;172.0;67.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.5
16;2009-02-14;2009;2;14;91.0;44.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.4
16;2009-02-15;2009;2;15;67.0;38.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.3
16;2009-02-16;2009;2;16;162.0;73.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.5
16;2009-02-17;2009;2;17;122.0;65.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.4
16;2009-02-18;2009;2;18;228.0;81.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.6
16;2009-02-19;2009;2;19;150.0;71.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.5
16;2009-02-20;2009;2;20;61.0;42.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.3
16;2009-02-21;2009;2;21;73.0;46.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.4
16;2009-02-22;2009;2;22;62.0;40.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.3
16;2009-02-23;2009;2;23;157.0;75.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.5
16;2009-02-24;2009;2;24;183.0;83.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.5
16;2009-02-25;2009;2;25;82.0;52.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.4
16;2009-02-26;2009;2;26;147.0;66.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.5
16;2009-02-27;2009;2;27;157.0;69.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.5
16;2009-02-28;2009;2;28;70.0;44.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.3
16;;2009;2;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;;2009;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;;2009;2;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;2009-03-01;2009;3;1;43.0;32.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.3
16;2009-03-02;2009;3;2;57.0;36.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.3
16;2009-03-03;2009;3;3;48.0;33.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.3
16;2009-03-04;2009;3;4;46.0;29.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.3
16;2009-03-05;2009;3;5;42.0;26.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.3
16;2009-03-06;2009;3;6;53.0;34.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.3
16;2009-03-07;2009;3;7;59.0;39.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.3
16;2009-03-08;2009;3;8;60.0;40.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.3
16;2009-03-09;2009;3;9;86.0;42.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.4
16;2009-03-10;2009;3;10;130.0;66.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.5
16;2009-03-11;2009;3;11;91.0;58.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.4
16;2009-03-12;2009;3;12;94.0;53.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.4
16;2009-03-13;2009;3;13;117.0;72.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.4
16;2009-03-14;2009;3;14;106.0;62.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.4
16;2009-03-15;2009;3;15;53.0;35.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.4
16;2009-03-16;2009;3;16;85.0;47.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.3
16;2009-03-17;2009;3;17;55.0;39.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.3
16;2009-03-18;2009;3;18;82.0;53.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.4
16;2009-03-19;2009;3;19;80.0;54.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.4
16;2009-03-20;2009;3;20;57.0;37.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.3
16;2009-03-21;2009;3;21;37.0;27.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.3
16;2009-03-22;2009;3;22;29.0;22.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.3
16;2009-03-23;2009;3;23;106.0;49.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.4
16;2009-03-24;2009;3;24;48.0;37.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.3
16;2009-03-25;2009;3;25;93.0;54.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.4
16;2009-03-26;2009;3;26;149.0;72.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.5
16;2009-03-27;2009;3;27;93.0;60.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.4
16;2009-03-28;2009;3;28;35.0;26.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.3
16;2009-03-29;2009;3;29;11.0;8.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.3
16;2009-03-30;2009;3;30;28.0;22.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.3
16;2009-03-31;2009;3;31;35.0;28.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.3
16;2009-04-01;2009;4;1;77.0;51.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.4
16;2009-04-02;2009;4;2;71.0;53.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.3
16;2009-04-03;2009;4;3;78.0;54.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.4
16;2009-04-04;2009;4;4;60.0;50.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.3
16;2009-04-05;2009;4;5;30.0;24.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.3
16;2009-04-06;2009;4;6;86.0;48.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.3
16;2009-04-07;2009;4;7;30.0;22.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.3
16;2009-04-08;2009;4;8;76.0;46.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.3
16;2009-04-09;2009;4;9;48.0;35.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.3
16;2009-04-10;2009;4;10;14.0;10.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.2
16;2009-04-11;2009;4;11;19.0;14.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.3
16;2009-04-12;2009;4;12;13.0;10.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.2
16;2009-04-13;2009;4;13;70.0;41.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.3
16;2009-04-14;2009;4;14;51.0;35.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.3
16;2009-04-15;2009;4;15;40.0;28.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.3
16;2009-04-16;2009;4;16;46.0;31.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.3
16;2009-04-17;2009;4;17;60.0;38.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.3
16;2009-04-18;2009;4;18;38.0;28.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.3
16;2009-04-19;2009;4;19;35.0;24.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.3
16;2009-04-20;2009;4;20;50.0;35.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.3
16;2009-04-21;2009;4;21;69.0;33.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.3
16;2009-04-22;2009;4;22;44.0;31.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.3
16;2009-04-23;2009;4;23;80.0;54.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.4
16;2009-04-24;2009;4;24;99.0;57.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.4
16;2009-04-25;2009;4;25;36.0;26.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.3
16;2009-04-26;2009;4;26;17.0;13.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.2
16;2009-04-27;2009;4;27;60.0;32.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.3
16;2009-04-28;2009;4;28;31.0;20.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.3
16;2009-04-29;2009;4;29;58.0;33.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.3
16;2009-04-30;2009;4;30;46.0;29.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.3
16;;2009;4;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;2009-05-01;2009;5;1;9.0;6.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.2
16;2009-05-02;2009;5;2;41.0;16.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.3
16;2009-05-03;2009;5;3;37.0;25.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.3
16;2009-05-04;2009;5;4;21.0;15.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.2
16;2009-05-05;2009;5;5;23.0;17.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.2
16;2009-05-06;2009;5;6;46.0;35.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.3
16;2009-05-07;2009;5;7;73.0;52.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.3
16;2009-05-08;2009;5;8;54.0;40.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.3
16;2009-05-09;2009;5;9;32.0;25.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.2
16;2009-05-10;2009;5;10;24.0;18.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.2
16;2009-05-11;2009;5;11;47.0;33.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.3
16;2009-05-12;2009;5;12;63.0;33.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.3
16;2009-05-13;2009;5;13;55.0;31.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.3
