MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
24;2017-10-14;2017;10;14;57.0;45.0;4.0;7.0;36.0;1.34;0.2;1.22;1.2;0.1;0.12;40.0;14.0;0.2
24;2017-10-15;2017;10;15;53.0;43.0;4.0;6.0;37.0;1.37;0.2;1.26;0.9;0.1;0.11;47.0;15.0;0.3
24;2017-10-16;2017;10;16;45.0;34.0;3.0;7.0;32.0;1.3;0.1;1.22;0.6;0.1;0.09;57.0;12.0;0.2
24;2017-10-17;2017;10;17;45.0;39.0;3.0;4.0;26.0;1.32;0.2;1.23;0.8;0.1;0.09;38.0;12.0;0.2
24;2017-10-18;2017;10;18;28.0;24.0;3.0;2.0;12.0;1.32;0.1;1.25;0.4;0.1;0.08;39.0;7.0;0.2
24;2017-10-19;2017;10;19;40.0;26.0;3.0;9.0;10.0;1.28;0.1;1.18;0.5;0.1;0.1;39.0;6.0;0.2
24;2017-10-20;2017;10;20;49.0;31.0;3.0;12.0;15.0;1.28;0.2;1.19;0.6;0.1;0.09;38.0;9.0;0.2
24;2017-10-21;2017;10;21;36.0;23.0;3.0;9.0;15.0;1.46;0.2;1.4;0.7;0.1;0.07;33.0;10.0;0.2
24;2017-10-22;2017;10;22;28.0;24.0;3.0;2.0;13.0;1.26;0.3;1.16;0.9;0.1;0.09;46.0;6.0;0.2
24;2017-10-23;2017;10;23;67.0;40.0;4.0;17.0;14.0;1.28;0.5;1.17;3.5;0.3;0.11;35.0;7.0;0.3
24;2017-10-24;2017;10;24;96.0;57.0;4.0;26.0;16.0;1.34;0.7;1.22;5.9;0.5;0.13;16.0;8.0;0.3
24;2017-10-25;2017;10;25;124.0;63.0;4.0;39.0;22.0;1.4;0.0;1.26;0.0;0.0;0.14;19.0;11.0;0.3
24;2017-10-26;2017;10;26;121.0;70.0;5.0;33.0;25.0;1.37;0.8;1.23;7.1;0.7;0.14;18.0;13.0;0.4
24;2017-10-27;2017;10;27;64.0;38.0;4.0;17.0;35.0;1.31;0.5;1.2;4.2;0.4;0.1;30.0;15.0;0.2
24;2017-10-28;2017;10;28;36.0;30.0;3.0;4.0;18.0;1.27;0.3;1.17;1.7;0.1;0.1;41.0;8.0;0.2
24;2017-10-29;2017;10;29;32.0;27.0;3.0;3.0;13.0;1.3;0.3;1.2;1.1;0.1;0.11;46.0;6.0;0.2
24;2017-10-30;2017;10;30;37.0;26.0;3.0;7.0;11.0;1.3;0.3;1.2;1.2;0.1;0.09;41.0;5.0;0.2
24;2017-10-31;2017;10;31;53.0;39.0;3.0;10.0;18.0;1.26;0.4;1.17;2.1;0.2;0.1;43.0;9.0;0.2
24;2017-11-01;2017;11;1;46.0;35.0;4.0;7.0;26.0;1.32;0.5;1.23;2.2;0.2;0.09;35.0;15.0;0.3
24;2017-11-02;2017;11;2;50.0;39.0;4.0;8.0;23.0;1.31;0.4;1.22;2.5;0.2;0.09;35.0;12.0;0.2
24;2017-11-03;2017;11;3;59.0;38.0;4.0;14.0;21.0;1.33;0.5;1.23;3.6;0.2;0.1;33.0;12.0;0.2
24;2017-11-04;2017;11;4;21.0;17.0;3.0;2.0;9.0;1.29;0.2;1.22;1.2;0.1;0.07;44.0;6.0;0.2
24;2017-11-05;2017;11;5;19.0;16.0;3.0;2.0;6.0;1.25;0.2;1.16;0.5;0.1;0.09;51.0;4.0;0.2
24;2017-11-06;2017;11;6;40.0;29.0;3.0;7.0;7.0;1.27;0.3;1.17;1.2;0.1;0.1;42.0;4.0;0.2
24;2017-11-07;2017;11;7;84.0;55.0;4.0;19.0;19.0;1.54;0.6;1.42;3.9;0.4;0.13;16.0;10.0;0.3
24;2017-11-08;2017;11;8;43.0;30.0;3.0;9.0;10.0;1.32;0.4;1.22;2.5;0.2;0.11;45.0;6.0;0.2
24;2017-11-09;2017;11;9;17.0;15.0;3.0;2.0;4.0;1.25;0.2;1.16;0.5;0.1;0.1;66.0;2.0;0.2
24;2017-11-10;2017;11;10;79.0;40.0;4.0;25.0;11.0;1.33;0.5;1.21;4.9;0.3;0.12;41.0;6.0;0.3
24;2017-11-11;2017;11;11;78.0;45.0;4.0;22.0;15.0;1.24;0.6;1.18;2.8;0.2;0.07;22.0;10.0;0.3
24;2017-11-12;2017;11;12;59.0;36.0;4.0;15.0;16.0;1.22;0.6;1.18;2.2;0.2;0.04;29.0;11.0;0.3
24;2017-11-13;2017;11;13;31.0;25.0;3.0;4.0;8.0;1.17;0.3;1.14;5.3;0.1;0.03;52.0;5.0;0.2
24;2017-11-14;2017;11;14;86.0;47.0;4.0;26.0;15.0;1.2;0.6;1.15;3.9;0.2;0.05;31.0;8.0;0.3
24;2017-11-15;2017;11;15;142.0;67.0;5.0;49.0;27.0;1.3;0.9;1.22;10.7;0.5;0.08;13.0;14.0;0.4
24;2017-11-16;2017;11;16;174.0;74.0;6.0;65.0;27.0;1.31;1.3;1.22;10.9;1.1;0.09;9.0;16.0;0.5
24;2017-11-17;2017;11;17;157.0;68.0;6.0;57.0;24.0;1.28;1.0;1.2;6.5;0.6;0.07;10.0;14.0;0.4
24;2017-11-18;2017;11;18;118.0;51.0;5.0;44.0;18.0;1.26;1.0;1.2;4.5;0.5;0.06;13.0;11.0;0.4
24;2017-11-19;2017;11;19;81.0;51.0;5.0;20.0;19.0;1.22;0.7;1.17;2.3;0.2;0.05;20.0;11.0;0.3
24;2017-11-20;2017;11;20;186.0;79.0;6.0;70.0;36.0;1.36;1.2;1.27;8.2;0.9;0.09;8.0;21.0;0.5
24;2017-11-21;2017;11;21;177.0;77.0;6.0;66.0;36.0;1.32;1.2;1.23;10.6;0.9;0.09;10.0;22.0;0.5
24;2017-11-22;2017;11;22;173.0;75.0;7.0;64.0;39.0;1.38;1.2;1.29;10.5;0.8;0.09;9.0;22.0;0.5
24;2017-11-23;2017;11;23;154.0;67.0;6.0;56.0;35.0;1.37;1.1;1.3;8.0;0.8;0.07;16.0;18.0;0.4
24;2017-11-24;2017;11;24;121.0;58.0;5.0;41.0;33.0;1.53;0.9;1.47;6.4;0.8;0.06;19.0;16.0;0.4
24;2017-11-25;2017;11;25;91.0;40.0;5.0;33.0;27.0;1.36;0.8;1.31;5.1;0.5;0.05;24.0;14.0;0.4
24;2017-11-26;2017;11;26;30.0;23.0;4.0;5.0;8.0;1.18;0.4;1.16;0.7;0.1;0.02;43.0;4.0;0.2
24;2017-11-27;2017;11;27;107.0;54.0;5.0;35.0;21.0;1.3;0.8;1.24;4.3;0.5;0.06;13.0;11.0;0.4
24;2017-11-28;2017;11;28;238.0;73.0;7.0;108.0;37.0;1.52;1.5;1.41;9.1;1.6;0.11;4.0;24.0;0.6
24;2017-11-29;2017;11;29;64.0;34.0;4.0;20.0;18.0;1.27;0.7;1.23;3.5;0.4;0.04;37.0;13.0;0.3
24;2017-11-30;2017;11;30;38.0;26.0;3.0;7.0;6.0;1.17;0.4;1.13;1.7;0.2;0.04;45.0;4.0;0.2
24;;2017;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2017-12-01;2017;12;1;16.0;12.0;3.0;2.0;4.0;1.15;0.3;1.13;0.6;0.1;0.02;67.0;3.0;0.2
24;2017-12-02;2017;12;2;22.0;20.0;4.0;1.0;6.0;1.16;0.4;1.14;1.0;0.1;0.03;57.0;4.0;0.2
24;2017-12-03;2017;12;3;40.0;28.0;4.0;7.0;9.0;1.19;0.5;1.15;1.0;0.1;0.04;47.0;6.0;0.3
24;2017-12-04;2017;12;4;85.0;50.0;5.0;22.0;15.0;1.23;0.8;1.18;2.5;0.2;0.04;20.0;11.0;0.3
24;2017-12-05;2017;12;5;134.0;63.0;6.0;46.0;20.0;1.26;1.0;1.19;4.7;0.5;0.06;11.0;13.0;0.4
24;2017-12-06;2017;12;6;146.0;65.0;6.0;53.0;25.0;1.31;1.3;1.24;5.2;0.4;0.08;13.0;20.0;0.5
24;2017-12-07;2017;12;7;179.0;75.0;7.0;68.0;41.0;1.37;1.5;1.28;7.1;0.6;0.09;9.0;31.0;0.6
24;2017-12-08;2017;12;8;173.0;73.0;8.0;65.0;49.0;1.97;1.6;1.88;7.1;0.8;0.08;8.0;40.0;0.5
24;2017-12-09;2017;12;9;63.0;33.0;5.0;19.0;31.0;0.0;1.1;0.0;3.1;0.3;0.0;30.0;27.0;0.3
24;2017-12-10;2017;12;10;7.0;5.0;3.0;1.0;9.0;0.0;0.2;0.0;0.3;0.1;0.0;60.0;5.0;0.2
24;2017-12-11;2017;12;11;8.0;7.0;3.0;1.0;4.0;1.13;0.2;1.12;0.2;0.1;0.01;68.0;3.0;0.2
24;2017-12-12;2017;12;12;68.0;33.0;4.0;23.0;10.0;1.2;0.6;1.16;2.3;0.2;0.04;36.0;6.0;0.3
24;2017-12-13;2017;12;13;82.0;38.0;4.0;29.0;12.0;1.26;0.8;1.22;2.7;0.2;0.04;23.0;9.0;0.3
24;2017-12-14;2017;12;14;11.0;9.0;3.0;1.0;7.0;0.0;0.3;0.0;0.5;0.1;0.0;46.0;5.0;0.2
24;2017-12-15;2017;12;15;16.0;14.0;3.0;1.0;4.0;0.0;0.2;0.0;0.3;0.1;0.0;62.0;3.0;0.2
24;2017-12-16;2017;12;16;50.0;33.0;4.0;11.0;7.0;1.18;0.5;1.15;1.1;0.1;0.03;35.0;5.0;0.3
24;2017-12-17;2017;12;17;27.0;22.0;3.0;3.0;5.0;1.17;0.4;1.14;0.5;0.1;0.02;53.0;3.0;0.2
24;2017-12-18;2017;12;18;99.0;52.0;5.0;30.0;16.0;1.26;0.9;1.21;2.9;0.3;0.05;16.0;12.0;0.3
24;2017-12-19;2017;12;19;73.0;50.0;5.0;15.0;12.0;1.18;0.6;1.14;3.0;0.2;0.04;28.0;8.0;0.3
24;2017-12-20;2017;12;20;175.0;71.0;6.0;68.0;30.0;1.31;1.3;1.23;6.1;0.6;0.08;3.0;22.0;0.5
24;2017-12-21;2017;12;21;142.0;65.0;5.0;50.0;22.0;1.24;1.0;1.19;4.8;0.4;0.06;5.0;17.0;0.4
24;2017-12-22;2017;12;22;240.0;76.0;7.0;107.0;40.0;1.52;1.6;1.42;9.4;1.1;0.1;2.0;30.0;0.6
24;2017-12-23;2017;12;23;125.0;47.0;6.0;51.0;22.0;1.34;1.1;1.28;5.0;0.6;0.06;16.0;17.0;0.4
24;2017-12-24;2017;12;24;64.0;41.0;4.0;15.0;19.0;1.22;0.7;1.19;1.8;0.1;0.04;11.0;16.0;0.3
24;2017-12-25;2017;12;25;77.0;35.0;4.0;27.0;23.0;1.38;1.0;1.33;2.1;0.2;0.05;4.0;21.0;0.4
24;2017-12-26;2017;12;26;26.0;19.0;3.0;5.0;10.0;1.17;0.4;1.16;0.7;0.1;0.01;34.0;8.0;0.2
24;2017-12-27;2017;12;27;5.0;4.0;3.0;1.0;5.0;1.12;0.2;1.11;0.1;0.1;0.02;71.0;2.0;0.2
24;2017-12-28;2017;12;28;12.0;10.0;3.0;1.0;3.0;1.12;0.2;1.11;0.3;0.1;0.0;56.0;2.0;0.1
24;2017-12-29;2017;12;29;13.0;11.0;3.0;1.0;5.0;0.0;0.2;0.0;0.3;0.1;0.0;51.0;3.0;0.1
24;2017-12-30;2017;12;30;26.0;16.0;3.0;7.0;7.0;1.14;0.3;1.12;0.7;0.1;0.02;37.0;6.0;0.2
24;2017-12-31;2017;12;31;34.0;14.0;4.0;13.0;11.0;1.19;0.5;1.15;1.1;0.1;0.04;36.0;8.0;0.2
27;2017-01-01;2017;1;1;86.0;45.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0
27;2017-01-02;2017;1;2;109.0;52.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
27;2017-01-03;2017;1;3;189.0;64.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
27;2017-01-04;2017;1;4;200.0;67.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0
27;2017-01-05;2017;1;5;153.0;63.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
27;2017-01-06;2017;1;6;130.0;55.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
27;2017-01-07;2017;1;7;144.0;61.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0
27;2017-01-08;2017;1;8;169.0;73.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0
27;2017-01-09;2017;1;9;239.0;82.0;0.0;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
27;2017-01-10;2017;1;10;171.0;61.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0
27;2017-01-11;2017;1;11;85.0;44.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0
27;2017-01-12;2017;1;12;148.0;54.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2017-01-13;2017;1;13;53.0;37.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0
27;2017-01-14;2017;1;14;67.0;42.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0
27;2017-01-15;2017;1;15;59.0;42.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0
27;2017-01-16;2017;1;16;60.0;40.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0
27;2017-01-17;2017;1;17;49.0;32.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0
27;2017-01-18;2017;1;18;34.0;24.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
27;2017-01-19;2017;1;19;38.0;24.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
27;2017-01-20;2017;1;20;23.0;17.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0
27;2017-01-21;2017;1;21;45.0;31.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0
27;2017-01-22;2017;1;22;79.0;43.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0
27;2017-01-23;2017;1;23;85.0;51.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0
27;2017-01-24;2017;1;24;172.0;82.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2017-01-25;2017;1;25;180.0;85.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2017-01-26;2017;1;26;129.0;71.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0
27;2017-01-27;2017;1;27;71.0;49.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0
27;2017-01-28;2017;1;28;67.0;40.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0
27;2017-01-29;2017;1;29;90.0;48.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2017-01-30;2017;1;30;121.0;51.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0
27;2017-01-31;2017;1;31;132.0;54.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0
27;2017-02-01;2017;2;1;173.0;58.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
27;2017-02-02;2017;2;2;56.0;40.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0
27;2017-02-03;2017;2;3;33.0;27.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0
27;2017-02-04;2017;2;4;14.0;11.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0
27;2017-02-05;2017;2;5;7.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0
27;2017-02-06;2017;2;6;29.0;21.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0
27;2017-02-07;2017;2;7;67.0;34.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;2017-02-08;2017;2;8;38.0;28.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;2017-02-09;2017;2;9;127.0;65.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0
27;2017-02-10;2017;2;10;98.0;52.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0
27;2017-02-11;2017;2;11;44.0;32.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0
27;2017-02-12;2017;2;12;40.0;30.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0
27;2017-02-13;2017;2;13;32.0;26.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0
27;2017-02-14;2017;2;14;80.0;48.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0
27;2017-02-15;2017;2;15;87.0;48.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0
27;2017-02-16;2017;2;16;95.0;51.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0
27;2017-02-17;2017;2;17;151.0;59.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0
27;2017-02-18;2017;2;18;108.0;59.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0
27;2017-02-19;2017;2;19;37.0;28.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0
27;2017-02-20;2017;2;20;79.0;48.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0
27;2017-02-21;2017;2;21;88.0;52.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0
27;2017-02-22;2017;2;22;146.0;64.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0
27;2017-02-23;2017;2;23;126.0;59.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0
27;2017-02-24;2017;2;24;110.0;46.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0
27;2017-02-25;2017;2;25;92.0;52.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0
27;2017-02-26;2017;2;26;59.0;39.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0
27;2017-02-27;2017;2;27;30.0;24.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0
27;2017-02-28;2017;2;28;33.0;25.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0
27;;2017;2;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;;2017;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;;2017;2;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;2017-03-01;2017;3;1;80.0;46.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0
27;2017-03-02;2017;3;2;128.0;58.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0
27;2017-03-03;2017;3;3;65.0;36.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0
27;2017-03-04;2017;3;4;28.0;23.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0
27;2017-03-05;2017;3;5;28.0;23.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0
27;2017-03-06;2017;3;6;33.0;23.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0
27;2017-03-07;2017;3;7;50.0;34.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0
27;2017-03-08;2017;3;8;165.0;75.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0
27;2017-03-09;2017;3;9;168.0;74.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0
27;2017-03-10;2017;3;10;121.0;67.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0
27;2017-03-11;2017;3;11;81.0;48.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0
27;2017-03-12;2017;3;12;41.0;30.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0
27;2017-03-13;2017;3;13;17.0;13.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0
27;2017-03-14;2017;3;14;20.0;17.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0
27;2017-03-15;2017;3;15;47.0;34.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0
27;2017-03-16;2017;3;16;56.0;39.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0
27;2017-03-17;2017;3;17;81.0;54.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0
27;2017-03-18;2017;3;18;78.0;56.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0
27;2017-03-19;2017;3;19;69.0;47.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0
27;2017-03-20;2017;3;20;50.0;35.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0
27;2017-03-21;2017;3;21;57.0;33.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0
27;2017-03-22;2017;3;22;42.0;28.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0
27;2017-03-23;2017;3;23;58.0;39.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0
27;2017-03-24;2017;3;24;46.0;37.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0
27;2017-03-25;2017;3;25;63.0;43.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0
27;2017-03-26;2017;3;26;27.0;24.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0
27;2017-03-27;2017;3;27;39.0;31.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0
27;2017-03-28;2017;3;28;85.0;50.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0
27;2017-03-29;2017;3;29;105.0;59.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0
27;2017-03-30;2017;3;30;75.0;48.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0
27;2017-03-31;2017;3;31;58.0;39.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0
27;2017-04-01;2017;4;1;9.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0
27;2017-04-02;2017;4;2;20.0;17.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0
27;2017-04-03;2017;4;3;44.0;31.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0
27;2017-04-04;2017;4;4;57.0;37.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0
27;2017-04-05;2017;4;5;13.0;10.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0
27;2017-04-06;2017;4;6;29.0;23.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0
27;2017-04-07;2017;4;7;52.0;37.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0
27;2017-04-08;2017;4;8;44.0;36.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0
27;2017-04-09;2017;4;9;39.0;32.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0
27;2017-04-10;2017;4;10;69.0;46.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0
27;2017-04-11;2017;4;11;80.0;53.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0
27;2017-04-12;2017;4;12;70.0;50.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0
27;2017-04-13;2017;4;13;61.0;43.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0
27;2017-04-14;2017;4;14;52.0;32.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0
27;2017-04-15;2017;4;15;40.0;27.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0
27;2017-04-16;2017;4;16;37.0;27.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0
27;2017-04-17;2017;4;17;61.0;45.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0
27;2017-04-18;2017;4;18;38.0;27.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0
27;2017-04-19;2017;4;19;16.0;13.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0
