MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
18;2010-09-28;2010;9;28;100.0;55.0;6.0;29.0;29.0;0.0;0.2;0.0;1.9;0.2;0.0;34.0;0.0;0.4
18;2010-09-29;2010;9;29;96.0;53.0;6.0;28.0;21.0;0.0;0.3;0.0;2.6;0.2;0.0;40.0;0.0;0.4
18;2010-09-30;2010;9;30;100.0;57.0;6.0;29.0;32.0;0.0;0.2;0.0;1.6;0.2;0.0;39.0;0.0;0.4
18;;2010;9;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;2010-10-01;2010;10;1;116.0;65.0;7.0;33.0;34.0;0.0;0.3;0.0;3.9;0.2;0.0;37.0;0.0;0.5
18;2010-10-02;2010;10;2;98.0;56.0;6.0;27.0;30.0;0.0;0.3;0.0;2.5;0.2;0.0;44.0;0.0;0.4
18;2010-10-03;2010;10;3;49.0;34.0;5.0;9.0;30.0;0.0;0.2;0.0;0.6;0.2;0.0;46.0;0.0;0.3
18;2010-10-04;2010;10;4;32.0;20.0;5.0;7.0;12.0;0.0;0.2;0.0;1.2;0.3;0.0;45.0;0.0;0.3
18;2010-10-05;2010;10;5;120.0;52.0;7.0;44.0;23.0;0.0;0.3;0.0;2.8;0.3;0.0;32.0;0.0;0.5
18;2010-10-06;2010;10;6;150.0;69.0;7.0;53.0;31.0;0.0;0.4;0.0;5.1;0.3;0.0;27.0;0.0;0.6
18;2010-10-07;2010;10;7;68.0;48.0;6.0;13.0;40.0;0.0;0.2;0.0;1.5;0.2;0.0;43.0;0.0;0.4
18;2010-10-08;2010;10;8;76.0;48.0;6.0;19.0;29.0;0.0;0.2;0.0;2.3;0.2;0.0;29.0;0.0;0.4
18;2010-10-09;2010;10;9;51.0;37.0;5.0;9.0;21.0;0.0;0.2;0.0;0.7;0.3;0.0;24.0;0.0;0.3
18;2010-10-10;2010;10;10;29.0;20.0;5.0;6.0;10.0;0.0;0.2;0.0;0.4;0.3;0.0;49.0;0.0;0.3
18;2010-10-11;2010;10;11;91.0;48.0;6.0;28.0;18.0;0.0;0.2;0.0;0.7;0.3;0.0;21.0;0.0;0.4
18;2010-10-12;2010;10;12;41.0;29.0;6.0;7.0;13.0;0.0;0.2;0.0;0.4;0.3;0.0;42.0;0.0;0.3
18;2010-10-13;2010;10;13;74.0;41.0;6.0;22.0;22.0;0.0;0.2;0.0;0.8;0.2;0.0;32.0;0.0;0.4
18;2010-10-14;2010;10;14;97.0;49.0;7.0;32.0;19.0;0.0;0.2;0.0;0.9;0.2;0.0;31.0;0.0;0.4
18;2010-10-15;2010;10;15;117.0;63.0;7.0;36.0;26.0;0.0;0.2;0.0;1.1;0.2;0.0;27.0;0.0;0.4
18;2010-10-16;2010;10;16;76.0;47.0;6.0;19.0;17.0;0.0;0.2;0.0;0.6;0.3;0.0;32.0;0.0;0.4
18;2010-10-17;2010;10;17;38.0;24.0;6.0;9.0;13.0;0.0;0.2;0.0;0.5;0.3;0.0;50.0;0.0;0.3
18;2010-10-18;2010;10;18;134.0;60.0;8.0;49.0;22.0;0.0;0.3;0.0;1.6;0.3;0.0;28.0;0.0;0.5
18;2010-10-19;2010;10;19;188.0;80.0;9.0;70.0;28.0;0.0;0.3;0.0;2.0;0.4;0.0;12.0;0.0;0.6
18;2010-10-20;2010;10;20;223.0;81.0;10.0;93.0;38.0;0.0;0.6;0.0;5.9;0.6;0.0;16.0;0.0;0.8
18;2010-10-21;2010;10;21;222.0;84.0;10.0;90.0;39.0;0.0;0.4;0.0;3.1;0.3;0.0;19.0;0.0;0.7
18;2010-10-22;2010;10;22;212.0;84.0;10.0;83.0;41.0;0.0;0.3;0.0;2.1;0.2;0.0;16.0;0.0;0.7
18;2010-10-23;2010;10;23;170.0;74.0;9.0;63.0;37.0;0.0;0.2;0.0;1.4;0.2;0.0;26.0;0.0;0.7
18;2010-10-24;2010;10;24;88.0;47.0;8.0;27.0;25.0;0.0;0.2;0.0;0.7;0.2;0.0;34.0;0.0;0.4
18;2010-10-25;2010;10;25;38.0;26.0;7.0;8.0;12.0;0.0;0.2;0.0;0.6;0.3;0.0;54.0;0.0;0.3
18;2010-10-26;2010;10;26;166.0;69.0;10.0;63.0;30.0;0.0;0.4;0.0;2.4;0.3;0.0;25.0;0.0;0.6
18;2010-10-27;2010;10;27;253.0;91.0;13.0;106.0;42.0;0.0;0.7;0.0;5.6;0.4;0.0;14.0;0.0;0.8
18;2010-10-28;2010;10;28;316.0;104.0;15.0;138.0;52.0;0.0;0.7;0.0;6.3;0.4;0.0;12.0;0.0;0.9
18;2010-10-29;2010;10;29;167.0;60.0;11.0;70.0;41.0;0.0;0.5;0.0;3.5;0.3;0.0;32.0;0.0;0.6
18;2010-10-30;2010;10;30;32.0;22.0;6.0;6.0;8.0;0.0;0.2;0.0;0.3;0.3;0.0;48.0;0.0;0.3
18;2010-10-31;2010;10;31;22.0;14.0;6.0;6.0;14.0;0.0;0.2;0.0;0.5;0.2;0.0;58.0;0.0;0.3
18;2010-11-01;2010;11;1;31.0;21.0;6.0;6.0;12.0;0.0;0.2;0.0;0.7;0.3;0.0;54.0;0.0;0.3
18;2010-11-02;2010;11;2;146.0;57.0;9.0;58.0;26.0;0.0;0.8;0.0;2.1;0.9;0.0;31.0;0.0;0.6
18;2010-11-03;2010;11;3;211.0;69.0;10.0;93.0;33.0;0.0;0.7;0.0;2.1;3.1;0.0;10.0;0.0;0.7
18;2010-11-04;2010;11;4;216.0;69.0;10.0;96.0;28.0;0.0;1.4;0.0;10.9;5.0;0.0;15.0;0.0;0.7
18;2010-11-05;2010;11;5;211.0;66.0;10.0;95.0;30.0;0.0;1.0;0.0;10.1;3.5;0.0;21.0;0.0;0.7
18;2010-11-06;2010;11;6;138.0;56.0;9.0;53.0;22.0;0.0;0.3;0.0;5.6;2.0;0.0;30.0;0.0;0.5
18;2010-11-07;2010;11;7;49.0;32.0;7.0;11.0;9.0;0.0;0.2;0.0;1.9;0.7;0.0;54.0;0.0;0.3
18;2010-11-08;2010;11;8;0.0;0.0;6.0;0.0;17.0;0.0;0.5;0.0;2.4;0.6;0.0;83.0;0.0;0.3
18;2010-11-09;2010;11;9;26.0;17.0;6.0;6.0;13.0;0.0;1.2;0.0;1.4;0.8;0.0;103.0;0.0;0.3
18;2010-11-10;2010;11;10;42.0;28.0;6.0;10.0;17.0;0.0;0.7;0.0;2.9;0.4;0.0;72.0;0.0;0.3
18;2010-11-11;2010;11;11;72.0;41.0;7.0;20.0;19.0;0.0;0.3;0.0;2.3;0.3;0.0;35.0;0.0;0.4
18;2010-11-12;2010;11;12;211.0;68.0;10.0;93.0;32.0;0.0;0.7;0.0;5.2;0.3;0.0;10.0;0.0;0.7
18;2010-11-13;2010;11;13;148.0;56.0;8.0;60.0;21.0;0.0;0.4;0.0;4.8;0.3;0.0;15.0;0.0;0.5
18;2010-11-14;2010;11;14;73.0;47.0;7.0;17.0;16.0;0.0;0.2;0.0;2.0;0.3;0.0;16.0;0.0;0.4
18;2010-11-15;2010;11;15;41.0;27.0;6.0;9.0;14.0;0.0;4.7;0.0;6.2;0.3;0.0;45.0;0.0;0.3
18;2010-11-16;2010;11;16;130.0;57.0;9.0;48.0;14.0;0.0;1.1;0.0;4.0;2.0;0.0;23.0;0.0;0.5
18;2010-11-17;2010;11;17;53.0;38.0;7.0;10.0;13.0;0.0;0.2;0.0;2.5;2.4;0.0;29.0;0.0;0.3
18;2010-11-18;2010;11;18;78.0;46.0;7.0;21.0;14.0;0.0;0.2;0.0;2.3;1.2;0.0;32.0;0.0;0.4
18;2010-11-19;2010;11;19;127.0;56.0;8.0;46.0;29.0;0.0;0.5;0.0;2.6;1.7;0.0;16.0;0.0;0.5
18;2010-11-20;2010;11;20;42.0;29.0;7.0;8.0;12.0;0.0;0.2;0.0;1.3;0.6;0.0;44.0;0.0;0.3
18;2010-11-21;2010;11;21;30.0;20.0;6.0;6.0;12.0;0.0;0.2;0.0;0.5;0.2;0.0;50.0;0.0;0.3
18;2010-11-22;2010;11;22;55.0;37.0;7.0;12.0;12.0;0.0;0.2;0.0;1.7;0.3;0.0;39.0;0.0;0.4
18;2010-11-23;2010;11;23;182.0;70.0;10.0;73.0;28.0;0.0;0.6;0.0;4.3;1.1;0.0;21.0;0.0;0.6
18;2010-11-24;2010;11;24;180.0;75.0;10.0;68.0;25.0;0.0;0.4;0.0;4.8;1.2;0.0;10.0;0.0;0.6
18;2010-11-25;2010;11;25;179.0;73.0;10.0;70.0;17.0;0.0;0.6;0.0;3.9;0.7;0.0;11.0;0.0;0.7
18;2010-11-26;2010;11;26;104.0;62.0;9.0;27.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.4
18;2010-11-27;2010;11;27;114.0;68.0;9.0;30.0;13.0;0.0;0.2;0.0;2.6;0.2;0.0;13.0;0.0;0.5
18;2010-11-28;2010;11;28;158.0;68.0;10.0;59.0;20.0;0.0;0.4;0.0;2.7;0.3;0.0;17.0;0.0;0.6
18;2010-11-29;2010;11;29;146.0;73.0;9.0;48.0;17.0;0.0;0.3;0.0;2.7;0.2;0.0;5.0;0.0;0.6
18;2010-11-30;2010;11;30;98.0;57.0;8.0;27.0;12.0;0.0;0.2;0.0;4.2;0.5;0.0;15.0;0.0;0.5
18;;2010;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;2010-12-01;2010;12;1;47.0;37.0;7.0;7.0;9.0;0.0;0.2;0.0;1.4;0.3;0.0;35.0;0.0;0.3
18;2010-12-02;2010;12;2;57.0;40.0;7.0;11.0;10.0;0.0;0.2;0.0;1.7;0.3;0.0;32.0;0.0;0.4
18;2010-12-03;2010;12;3;70.0;44.0;7.0;17.0;14.0;0.0;0.2;0.0;1.4;0.2;0.0;35.0;0.0;0.4
18;2010-12-04;2010;12;4;111.0;66.0;11.0;29.0;14.0;0.0;0.2;0.0;1.5;0.2;0.0;14.0;0.0;0.5
18;2010-12-05;2010;12;5;96.0;64.0;10.0;21.0;12.0;0.0;0.2;0.0;1.9;0.3;0.0;16.0;0.0;0.5
18;2010-12-06;2010;12;6;72.0;43.0;7.0;18.0;14.0;0.0;0.2;0.0;1.8;0.3;0.0;25.0;0.0;0.4
18;2010-12-07;2010;12;7;67.0;47.0;7.0;13.0;10.0;0.0;0.2;0.0;1.9;0.3;0.0;28.0;0.0;0.3
18;2010-12-08;2010;12;8;58.0;39.0;7.0;13.0;14.0;0.0;0.2;0.0;2.1;0.3;0.0;35.0;0.0;0.4
18;2010-12-09;2010;12;9;131.0;58.0;8.0;47.0;18.0;0.0;0.2;0.0;3.9;0.6;0.0;11.0;0.0;0.5
18;2010-12-10;2010;12;10;126.0;60.0;10.0;43.0;20.0;0.0;0.2;0.0;4.3;0.9;0.0;11.0;0.0;0.5
18;2010-12-11;2010;12;11;156.0;47.0;9.0;71.0;25.0;0.0;0.3;0.0;4.2;0.8;0.0;6.0;0.0;0.6
18;2010-12-12;2010;12;12;212.0;50.0;11.0;105.0;28.0;0.0;0.4;0.0;5.5;0.8;0.0;5.0;0.0;0.8
18;2010-12-13;2010;12;13;290.0;69.0;13.0;144.0;48.0;0.0;0.5;0.0;9.0;2.2;0.0;4.0;0.0;0.9
18;2010-12-14;2010;12;14;163.0;59.0;11.0;68.0;28.0;0.0;0.3;0.0;5.4;0.9;0.0;10.0;0.0;0.6
18;2010-12-15;2010;12;15;61.0;41.0;8.0;13.0;12.0;0.0;0.2;0.0;1.2;0.3;0.0;33.0;0.0;0.4
18;2010-12-16;2010;12;16;131.0;63.0;10.0;44.0;19.0;0.0;0.2;0.0;1.4;0.3;0.0;16.0;0.0;0.5
18;2010-12-17;2010;12;17;242.0;75.0;12.0;108.0;12.0;0.0;0.7;0.0;3.8;1.0;0.0;6.0;0.0;0.8
18;2010-12-18;2010;12;18;233.0;71.0;13.0;105.0;5.0;0.0;0.5;0.0;5.1;1.2;0.0;7.0;0.0;0.7
18;2010-12-19;2010;12;19;58.0;41.0;8.0;11.0;7.0;0.0;0.2;0.0;1.0;0.2;0.0;21.0;0.0;0.4
18;2010-12-20;2010;12;20;92.0;48.0;8.0;28.0;7.0;0.0;0.2;0.0;2.8;0.4;0.0;21.0;0.0;0.5
18;2010-12-21;2010;12;21;119.0;61.0;8.0;38.0;9.0;0.0;0.3;0.0;3.7;0.7;0.0;17.0;0.0;0.5
18;2010-12-22;2010;12;22;86.0;63.0;7.0;15.0;8.0;0.0;0.2;0.0;2.7;0.5;0.0;23.0;0.0;0.4
18;2010-12-23;2010;12;23;53.0;38.0;7.0;10.0;10.0;0.0;0.2;0.0;1.4;0.3;0.0;34.0;0.0;0.4
18;2010-12-24;2010;12;24;63.0;38.0;7.0;17.0;11.0;0.0;0.2;0.0;1.0;0.3;0.0;32.0;0.0;0.5
18;2010-12-25;2010;12;25;84.0;46.0;9.0;25.0;13.0;0.0;0.3;0.0;1.2;0.3;0.0;21.0;0.0;0.5
18;2010-12-26;2010;12;26;123.0;58.0;10.0;43.0;18.0;0.0;0.3;0.0;1.5;0.4;0.0;10.0;0.0;0.6
18;2010-12-27;2010;12;27;241.0;68.0;14.0;113.0;32.0;0.0;0.7;0.0;4.6;1.0;0.0;6.0;0.0;0.8
18;2010-12-28;2010;12;28;283.0;88.0;16.0;128.0;38.0;0.0;0.9;0.0;6.5;1.6;0.0;5.0;0.0;0.9
18;2010-12-29;2010;12;29;242.0;86.0;15.0;102.0;32.0;0.0;0.9;0.0;6.7;1.3;0.0;6.0;0.0;0.9
18;2010-12-30;2010;12;30;191.0;69.0;11.0;79.0;27.0;0.0;0.6;0.0;4.9;0.8;0.0;5.0;0.0;0.7
18;2010-12-31;2010;12;31;114.0;57.0;8.0;37.0;17.0;0.0;0.4;0.0;2.1;0.4;0.0;12.0;0.0;0.5
24;2010-01-01;2010;1;1;6.0;4.0;7.0;2.0;7.0;1.37;0.0;0.99;0.0;0.0;0.38;82.0;5.0;0.7
24;2010-01-02;2010;1;2;36.0;25.0;7.0;7.0;11.0;1.42;0.0;1.09;0.0;0.0;0.34;43.0;8.0;0.7
24;2010-01-03;2010;1;3;86.0;51.0;8.0;23.0;16.0;1.61;1.0;1.37;2.0;0.6;0.25;11.0;11.0;0.8
24;2010-01-04;2010;1;4;93.0;64.0;8.0;19.0;11.0;1.52;0.9;1.27;2.5;0.8;0.25;13.0;9.0;0.7
24;2010-01-05;2010;1;5;42.0;34.0;8.0;5.0;8.0;1.46;0.6;1.19;1.2;0.7;0.27;36.0;6.0;0.5
24;2010-01-06;2010;1;6;23.0;20.0;7.0;2.0;9.0;1.41;0.6;1.1;0.7;0.8;0.31;50.0;7.0;0.2
24;2010-01-07;2010;1;7;32.0;28.0;7.0;3.0;6.0;1.46;0.5;1.12;0.7;0.9;0.34;48.0;6.0;0.2
24;2010-01-08;2010;1;8;10.0;7.0;7.0;2.0;7.0;1.41;0.6;1.09;0.6;1.1;0.32;79.0;5.0;0.2
24;2010-01-09;2010;1;9;12.0;9.0;7.0;2.0;5.0;1.43;0.7;1.08;0.4;1.0;0.35;71.0;5.0;0.2
24;2010-01-10;2010;1;10;51.0;38.0;10.0;8.0;12.0;1.52;0.9;1.15;1.2;0.9;0.37;36.0;8.0;0.3
24;2010-01-11;2010;1;11;88.0;62.0;10.0;17.0;15.0;1.59;1.0;1.32;2.0;0.7;0.27;29.0;13.0;0.3
24;2010-01-12;2010;1;12;104.0;66.0;9.0;25.0;10.0;1.61;1.0;1.33;2.3;0.6;0.28;11.0;9.0;0.4
24;2010-01-13;2010;1;13;93.0;57.0;8.0;24.0;13.0;1.48;0.9;1.18;2.6;0.8;0.31;29.0;8.0;0.3
24;2010-01-14;2010;1;14;11.0;8.0;7.0;2.0;8.0;1.37;0.5;1.12;0.5;0.9;0.26;83.0;5.0;0.2
24;2010-01-15;2010;1;15;96.0;59.0;9.0;24.0;18.0;1.52;0.8;1.23;2.4;0.8;0.29;32.0;11.0;0.3
24;2010-01-16;2010;1;16;80.0;50.0;9.0;19.0;19.0;1.56;1.1;1.3;3.0;0.6;0.26;19.0;12.0;0.3
24;2010-01-17;2010;1;17;58.0;33.0;8.0;16.0;14.0;1.48;0.8;1.33;1.4;0.6;0.17;16.0;10.0;0.3
24;2010-01-18;2010;1;18;106.0;48.0;9.0;38.0;19.0;1.53;1.0;1.33;3.0;0.6;0.21;16.0;13.0;0.4
24;2010-01-19;2010;1;19;47.0;35.0;8.0;8.0;12.0;1.44;0.7;1.23;2.0;0.6;0.21;26.0;9.0;0.2
24;2010-01-20;2010;1;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-21;2010;1;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-22;2010;1;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-23;2010;1;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-24;2010;1;24;32.0;27.0;9.0;3.0;11.0;1.33;0.6;1.35;1.1;0.9;0.01;50.0;9.0;0.2
24;2010-01-25;2010;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-26;2010;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-01-27;2010;1;27;41.0;35.0;9.0;4.0;12.0;1.36;0.7;1.17;1.6;1.0;0.19;44.0;8.0;0.3
24;2010-01-28;2010;1;28;90.0;54.0;10.0;23.0;19.0;1.39;0.9;1.16;2.4;0.9;0.23;35.0;11.0;0.3
24;2010-01-29;2010;1;29;99.0;45.0;10.0;35.0;15.0;1.43;0.8;1.21;2.5;0.9;0.22;45.0;10.0;0.3
24;2010-01-30;2010;1;30;9.0;6.0;8.0;2.0;6.0;1.29;0.5;1.08;0.3;1.0;0.22;88.0;4.0;0.2
24;2010-01-31;2010;1;31;8.0;6.0;7.0;2.0;7.0;1.3;0.5;1.07;0.3;1.0;0.24;88.0;5.0;0.2
24;2010-02-01;2010;2;1;47.0;35.0;9.0;8.0;10.0;1.35;0.6;1.07;1.0;1.0;0.29;62.0;7.0;0.2
24;2010-02-02;2010;2;2;105.0;62.0;10.0;28.0;21.0;1.44;0.8;1.1;2.6;0.8;0.34;31.0;11.0;0.3
24;2010-02-03;2010;2;3;151.0;82.0;13.0;45.0;29.0;1.51;1.1;1.13;4.3;0.7;0.38;16.0;14.0;0.4
24;2010-02-04;2010;2;4;110.0;65.0;10.0;29.0;24.0;1.48;1.0;1.2;4.1;0.7;0.29;16.0;16.0;0.3
24;2010-02-05;2010;2;5;14.0;10.0;8.0;2.0;10.0;1.32;0.6;1.03;0.6;1.0;0.29;80.0;6.0;0.2
24;2010-02-06;2010;2;6;17.0;13.0;8.0;2.0;9.0;1.32;0.5;1.04;0.5;1.0;0.28;72.0;5.0;0.2
24;2010-02-07;2010;2;7;68.0;46.0;9.0;14.0;15.0;1.48;0.7;1.07;1.5;0.9;0.41;24.0;10.0;0.3
24;2010-02-08;2010;2;8;36.0;28.0;8.0;5.0;10.0;1.37;0.6;1.07;0.9;1.0;0.3;39.0;8.0;0.2
24;2010-02-09;2010;2;9;20.0;17.0;8.0;2.0;7.0;1.35;0.6;1.06;0.6;1.0;0.29;73.0;6.0;0.2
24;2010-02-10;2010;2;10;60.0;40.0;10.0;13.0;13.0;1.44;1.0;1.2;1.7;1.0;0.24;40.0;6.0;0.3
24;2010-02-11;2010;2;11;27.0;23.0;9.0;3.0;10.0;1.37;0.9;1.04;0.7;1.0;0.34;67.0;6.0;0.2
24;2010-02-12;2010;2;12;53.0;43.0;10.0;7.0;15.0;1.39;0.9;1.02;1.5;0.9;0.37;58.0;9.0;0.3
24;2010-02-13;2010;2;13;25.0;21.0;10.0;3.0;12.0;1.36;0.7;0.99;0.8;0.4;0.38;74.0;8.0;0.2
24;2010-02-14;2010;2;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-02-15;2010;2;15;75.0;61.0;10.0;9.0;13.0;0.0;1.0;0.0;1.8;0.6;0.0;26.0;9.0;0.3
24;2010-02-16;2010;2;16;83.0;59.0;10.0;16.0;7.0;1.47;1.0;1.01;1.8;0.6;0.47;29.0;7.0;0.4
24;2010-02-17;2010;2;17;29.0;21.0;9.0;6.0;8.0;1.45;0.5;1.06;0.9;0.5;0.4;71.0;6.0;0.2
24;2010-02-18;2010;2;18;62.0;43.0;10.0;13.0;13.0;1.48;0.5;0.99;0.9;0.4;0.49;51.0;9.0;0.3
24;2010-02-19;2010;2;19;42.0;32.0;9.0;6.0;11.0;1.44;0.3;0.96;0.6;0.4;0.49;51.0;8.0;0.2
24;2010-02-20;2010;2;20;18.0;15.0;9.0;2.0;8.0;1.36;0.4;1.18;0.5;0.5;0.19;79.0;6.0;0.2
24;2010-02-21;2010;2;21;56.0;45.0;10.0;7.0;10.0;1.44;0.4;1.35;1.0;0.4;0.1;40.0;8.0;0.3
24;2010-02-22;2010;2;22;37.0;29.0;9.0;5.0;8.0;1.38;0.4;1.26;0.9;0.7;0.12;67.0;6.0;0.2
24;2010-02-23;2010;2;23;19.0;17.0;9.0;2.0;7.0;1.32;0.0;1.17;0.0;0.0;0.15;77.0;5.0;0.2
24;2010-02-24;2010;2;24;12.0;9.0;8.0;2.0;12.0;1.37;0.4;0.95;0.5;0.6;0.42;87.0;7.0;0.2
24;2010-02-25;2010;2;25;29.0;23.0;9.0;4.0;11.0;1.37;0.5;1.05;1.1;0.8;0.32;70.0;7.0;0.2
24;2010-02-26;2010;2;26;29.0;23.0;9.0;4.0;15.0;1.39;0.5;1.26;0.9;0.7;0.17;71.0;7.0;0.2
24;2010-02-27;2010;2;27;45.0;35.0;9.0;7.0;14.0;1.59;0.6;1.43;1.8;1.1;0.17;40.0;8.0;0.2
24;2010-02-28;2010;2;28;18.0;15.0;9.0;2.0;10.0;1.57;0.5;1.32;0.6;0.6;0.25;88.0;6.0;0.2
24;;2010;2;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;;2010;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;;2010;2;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-01;2010;3;1;15.0;12.0;9.0;2.0;8.0;1.55;0.5;1.25;0.6;0.6;0.3;86.0;6.0;0.2
24;2010-03-02;2010;3;2;44.0;36.0;9.0;5.0;13.0;1.62;0.6;1.24;1.4;0.8;0.38;54.0;7.0;0.2
24;2010-03-03;2010;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-04;2010;3;4;30.0;22.0;6.0;5.0;10.0;1.62;0.4;1.28;0.9;0.3;0.34;55.0;7.0;0.2
24;2010-03-05;2010;3;5;35.0;31.0;6.0;3.0;10.0;1.65;0.5;1.2;1.0;0.3;0.46;52.0;8.0;0.2
24;2010-03-06;2010;3;6;30.0;26.0;7.0;2.0;6.0;1.51;0.5;1.18;0.7;0.6;0.34;61.0;5.0;0.2
24;2010-03-07;2010;3;7;26.0;22.0;8.0;3.0;10.0;1.32;0.5;1.39;0.8;0.5;0.0;52.0;7.0;0.2
24;2010-03-08;2010;3;8;15.0;12.0;8.0;2.0;8.0;1.31;0.6;1.18;0.4;0.5;0.14;82.0;7.0;0.2
24;2010-03-09;2010;3;9;38.0;30.0;9.0;5.0;13.0;1.34;0.6;1.16;0.7;0.5;0.17;63.0;9.0;0.2
24;2010-03-10;2010;3;10;51.0;40.0;10.0;7.0;18.0;1.37;0.6;1.23;1.8;0.5;0.15;56.0;11.0;0.3
24;2010-03-11;2010;3;11;69.0;49.0;11.0;13.0;23.0;1.41;0.8;1.25;1.7;0.5;0.15;44.0;14.0;0.3
24;2010-03-12;2010;3;12;39.0;33.0;9.0;4.0;13.0;1.38;0.8;1.2;0.9;0.4;0.18;51.0;10.0;0.3
24;2010-03-13;2010;3;13;39.0;31.0;9.0;5.0;17.0;1.38;0.6;1.17;3.5;0.4;0.21;57.0;12.0;0.3
24;2010-03-14;2010;3;14;31.0;27.0;9.0;3.0;12.0;1.36;0.4;1.12;0.6;0.6;0.24;66.0;7.0;0.2
24;2010-03-15;2010;3;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-16;2010;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-17;2010;3;17;60.0;47.0;10.0;9.0;24.0;1.4;0.6;1.27;2.1;0.6;0.14;56.0;12.0;0.3
24;2010-03-18;2010;3;18;84.0;58.0;12.0;17.0;44.0;1.41;0.7;1.27;2.4;0.7;0.14;43.0;19.0;0.3
24;2010-03-19;2010;3;19;78.0;49.0;9.0;19.0;52.0;1.46;0.7;1.35;2.4;0.8;0.11;23.0;24.0;0.3
24;2010-03-20;2010;3;20;37.0;28.0;9.0;6.0;99.0;1.37;0.5;1.26;1.4;0.7;0.11;38.0;40.0;0.2
24;2010-03-21;2010;3;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-22;2010;3;22;56.0;33.0;9.0;15.0;36.0;0.0;0.5;0.0;1.6;0.6;0.0;44.0;17.0;0.3
24;2010-03-23;2010;3;23;62.0;43.0;9.0;12.0;28.0;1.39;0.6;1.02;2.2;0.6;0.38;38.0;15.0;0.3
24;2010-03-24;2010;3;24;22.0;17.0;8.0;3.0;38.0;1.4;0.4;1.0;1.3;0.7;0.4;61.0;20.0;0.2
24;2010-03-25;2010;3;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-03-26;2010;3;26;9.0;6.0;8.0;2.0;8.0;1.31;0.4;1.01;0.3;0.3;0.3;87.0;5.0;0.2
24;2010-03-27;2010;3;27;10.0;7.0;8.0;2.0;10.0;1.33;0.4;0.96;0.3;0.3;0.37;86.0;6.0;0.2
24;2010-03-28;2010;3;28;30.0;24.0;9.0;4.0;15.0;1.38;0.5;0.93;0.8;0.4;0.45;67.0;9.0;0.2
24;2010-03-29;2010;3;29;22.0;18.0;8.0;2.0;13.0;1.36;0.4;1.02;0.6;0.4;0.34;69.0;6.0;0.2
24;2010-03-30;2010;3;30;9.0;6.0;8.0;2.0;9.0;1.35;0.4;1.01;0.3;0.3;0.34;84.0;4.0;0.2
24;2010-03-31;2010;3;31;8.0;5.0;8.0;2.0;8.0;1.36;0.4;1.03;0.4;0.3;0.34;90.0;3.0;0.2
24;2010-04-01;2010;4;1;11.0;8.0;8.0;2.0;8.0;1.37;0.4;1.08;0.3;0.3;0.3;88.0;4.0;0.2
24;2010-04-02;2010;4;2;17.0;13.0;8.0;2.0;11.0;1.4;0.4;1.05;0.6;0.3;0.36;79.0;4.0;0.2
