MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
24;2015-07-04;2015;7;4;13.0;11.0;2.0;1.0;38.0;1.24;0.2;1.17;0.7;0.1;0.07;90.0;13.0;0.2
24;2015-07-05;2015;7;5;22.0;19.0;2.0;2.0;41.0;1.31;0.2;1.21;1.1;0.1;0.11;78.0;16.0;0.2
24;2015-07-06;2015;7;6;34.0;27.0;2.0;4.0;54.0;1.27;0.3;1.16;1.7;0.2;0.11;62.0;19.0;0.2
24;2015-07-07;2015;7;7;34.0;25.0;2.0;6.0;54.0;1.27;0.2;1.16;2.6;0.2;0.12;65.0;18.0;0.2
24;2015-07-08;2015;7;8;23.0;18.0;2.0;3.0;34.0;1.23;0.2;1.12;1.7;0.1;0.11;84.0;13.0;0.2
24;2015-07-09;2015;7;9;21.0;17.0;2.0;3.0;33.0;1.22;0.2;1.13;1.3;0.1;0.09;96.0;12.0;0.2
24;2015-07-10;2015;7;10;29.0;20.0;2.0;6.0;32.0;1.26;0.2;1.15;2.6;0.2;0.11;91.0;13.0;0.2
24;2015-07-11;2015;7;11;11.0;9.0;2.0;1.0;28.0;1.22;0.1;1.13;0.4;0.1;0.08;119.0;11.0;0.2
24;2015-07-12;2015;7;12;13.0;11.0;2.0;1.0;29.0;1.22;0.1;1.14;0.5;0.1;0.09;107.0;13.0;0.2
24;2015-07-13;2015;7;13;23.0;19.0;2.0;3.0;32.0;1.22;0.2;1.13;1.3;0.1;0.09;120.0;14.0;0.2
24;2015-07-14;2015;7;14;26.0;22.0;3.0;3.0;37.0;1.25;0.2;1.14;1.3;0.1;0.11;116.0;15.0;0.2
24;2015-07-15;2015;7;15;30.0;25.0;3.0;3.0;40.0;1.24;0.2;1.14;2.2;0.2;0.1;123.0;17.0;0.2
24;2015-07-16;2015;7;16;30.0;26.0;2.0;3.0;61.0;1.28;0.3;1.18;2.2;0.2;0.11;92.0;24.0;0.3
24;2015-07-17;2015;7;17;20.0;17.0;2.0;2.0;44.0;1.23;0.2;1.15;1.5;0.1;0.08;105.0;17.0;0.2
24;2015-07-18;2015;7;18;9.0;7.0;2.0;1.0;27.0;1.21;0.1;1.14;0.4;0.1;0.07;104.0;9.0;0.2
24;2015-07-19;2015;7;19;8.0;6.0;2.0;1.0;16.0;1.19;0.1;1.12;0.3;0.1;0.07;69.0;7.0;0.2
24;2015-07-20;2015;7;20;18.0;14.0;2.0;3.0;19.0;1.21;0.1;1.13;0.7;0.1;0.08;71.0;9.0;0.2
24;2015-07-21;2015;7;21;15.0;12.0;2.0;2.0;22.0;1.24;0.2;1.15;1.1;0.2;0.08;70.0;10.0;0.2
24;2015-07-22;2015;7;22;21.0;18.0;2.0;2.0;22.0;1.2;0.2;1.14;1.6;0.1;0.07;66.0;9.0;0.2
24;2015-07-23;2015;7;23;23.0;18.0;2.0;3.0;22.0;1.21;0.2;1.13;1.3;0.1;0.08;35.0;10.0;0.2
24;2015-07-24;2015;7;24;15.0;12.0;2.0;2.0;22.0;1.21;0.2;1.13;0.9;0.1;0.09;65.0;10.0;0.2
24;2015-07-25;2015;7;25;9.0;8.0;2.0;1.0;16.0;1.2;0.1;1.13;0.4;0.1;0.06;86.0;7.0;0.2
24;2015-07-26;2015;7;26;10.0;8.0;2.0;1.0;24.0;1.21;0.1;1.15;0.4;0.1;0.06;87.0;11.0;0.2
24;2015-07-27;2015;7;27;9.0;6.0;2.0;1.0;18.0;1.18;0.1;1.11;0.2;0.1;0.06;68.0;8.0;0.1
24;2015-07-28;2015;7;28;19.0;14.0;3.0;3.0;25.0;1.22;0.2;1.14;1.8;0.1;0.08;76.0;10.0;0.2
24;2015-07-29;2015;7;29;14.0;10.0;2.0;3.0;18.0;1.19;0.2;1.11;1.0;0.1;0.08;73.0;7.0;0.2
24;2015-07-30;2015;7;30;16.0;13.0;2.0;2.0;19.0;0.0;0.1;0.0;1.3;0.1;0.0;62.0;7.0;0.2
24;2015-07-31;2015;7;31;14.0;10.0;2.0;2.0;11.0;1.19;0.1;1.13;1.3;0.1;0.06;52.0;3.0;0.1
24;2015-08-01;2015;8;1;12.0;10.0;2.0;1.0;11.0;1.24;0.1;1.17;0.5;0.1;0.07;95.0;6.0;0.2
24;2015-08-02;2015;8;2;14.0;12.0;2.0;1.0;24.0;1.23;0.2;1.17;0.7;0.1;0.06;93.0;11.0;0.2
24;2015-08-03;2015;8;3;27.0;23.0;2.0;3.0;41.0;1.32;0.2;1.24;2.2;0.1;0.08;73.0;15.0;0.2
24;2015-08-04;2015;8;4;9.0;7.0;2.0;1.0;32.0;1.19;0.1;1.13;0.4;0.1;0.07;96.0;13.0;0.2
24;2015-08-05;2015;8;5;19.0;15.0;2.0;3.0;30.0;1.25;0.2;1.17;2.1;0.1;0.08;84.0;13.0;0.2
24;2015-08-06;2015;8;6;35.0;24.0;2.0;7.0;26.0;1.29;0.2;1.18;3.0;0.2;0.12;72.0;9.0;0.2
24;2015-08-07;2015;8;7;25.0;18.0;2.0;4.0;68.0;1.26;0.2;1.16;2.3;0.1;0.1;71.0;18.0;0.2
24;2015-08-08;2015;8;8;13.0;11.0;3.0;1.0;70.0;1.3;0.5;1.21;0.8;0.1;0.09;94.0;31.0;0.3
24;2015-08-09;2015;8;9;10.0;9.0;2.0;1.0;18.0;1.21;0.1;1.15;0.5;0.1;0.07;87.0;7.0;0.2
24;2015-08-10;2015;8;10;17.0;14.0;2.0;2.0;29.0;1.22;0.2;1.14;1.1;0.1;0.08;80.0;11.0;0.2
24;2015-08-11;2015;8;11;23.0;17.0;2.0;4.0;58.0;1.28;0.2;1.19;2.1;0.2;0.08;72.0;20.0;0.2
24;2015-08-12;2015;8;12;13.0;10.0;2.0;3.0;25.0;1.21;0.1;1.13;0.7;0.1;0.09;80.0;8.0;0.2
24;2015-08-13;2015;8;13;4.0;3.0;2.0;1.0;11.0;1.19;0.1;1.12;0.2;0.1;0.07;72.0;2.0;0.1
24;2015-08-14;2015;8;14;9.0;6.0;2.0;2.0;10.0;1.22;0.1;1.15;0.4;0.1;0.07;72.0;3.0;0.2
24;2015-08-15;2015;8;15;6.0;4.0;2.0;1.0;14.0;1.21;0.1;1.13;0.3;0.1;0.08;74.0;4.0;0.2
24;2015-08-16;2015;8;16;8.0;6.0;2.0;1.0;13.0;1.21;0.1;1.14;0.3;0.1;0.07;67.0;5.0;0.2
24;2015-08-17;2015;8;17;10.0;7.0;2.0;2.0;16.0;1.19;0.1;1.13;0.6;0.1;0.06;62.0;7.0;0.2
24;2015-08-18;2015;8;18;10.0;8.0;2.0;2.0;19.0;1.21;0.1;1.14;0.7;0.1;0.07;78.0;7.0;0.2
24;2015-08-19;2015;8;19;16.0;14.0;2.0;1.0;20.0;1.22;0.1;1.15;1.1;0.1;0.07;85.0;7.0;0.2
24;2015-08-20;2015;8;20;25.0;20.0;2.0;3.0;24.0;1.23;0.2;1.15;1.6;0.2;0.08;81.0;9.0;0.2
24;2015-08-21;2015;8;21;25.0;21.0;2.0;2.0;37.0;1.24;0.2;1.17;2.0;0.2;0.07;72.0;11.0;0.2
24;2015-08-22;2015;8;22;11.0;9.0;2.0;2.0;20.0;1.2;0.1;1.14;0.4;0.1;0.06;87.0;8.0;0.2
24;2015-08-23;2015;8;23;6.0;4.0;2.0;1.0;15.0;1.19;0.2;1.12;0.2;0.1;0.07;58.0;7.0;0.2
24;2015-08-24;2015;8;24;6.0;4.0;2.0;1.0;8.0;1.2;0.1;1.13;0.1;0.1;0.07;78.0;2.0;0.1
24;2015-08-25;2015;8;25;25.0;20.0;2.0;3.0;13.0;1.25;0.1;1.16;1.4;0.1;0.09;69.0;4.0;0.2
24;2015-08-26;2015;8;26;29.0;25.0;3.0;3.0;23.0;1.27;0.2;1.19;2.5;0.2;0.09;65.0;8.0;0.2
24;2015-08-27;2015;8;27;19.0;14.0;2.0;3.0;15.0;1.23;0.1;1.15;1.6;0.2;0.08;64.0;5.0;0.2
24;2015-08-28;2015;8;28;30.0;23.0;3.0;5.0;21.0;1.25;0.2;1.17;2.0;0.2;0.09;63.0;7.0;0.2
24;2015-08-29;2015;8;29;17.0;15.0;3.0;1.0;34.0;1.26;0.2;1.19;1.1;0.1;0.07;81.0;10.0;0.2
24;2015-08-30;2015;8;30;10.0;9.0;3.0;1.0;35.0;1.21;0.1;1.16;0.5;0.1;0.05;76.0;11.0;0.2
24;2015-08-31;2015;8;31;19.0;14.0;4.0;3.0;31.0;1.21;0.2;1.16;1.0;0.1;0.05;52.0;10.0;0.2
24;2015-09-01;2015;9;1;29.0;24.0;2.0;3.0;14.0;1.23;0.2;1.16;3.3;0.1;0.07;60.0;7.0;0.2
24;2015-09-02;2015;9;2;19.0;16.0;2.0;3.0;19.0;1.21;0.2;1.15;1.3;0.1;0.06;74.0;9.0;0.2
24;2015-09-03;2015;9;3;10.0;9.0;2.0;1.0;15.0;1.21;0.1;1.14;0.4;0.1;0.08;92.0;7.0;0.2
24;2015-09-04;2015;9;4;12.0;10.0;2.0;2.0;9.0;1.21;0.1;1.15;0.5;0.1;0.07;79.0;4.0;0.2
24;2015-09-05;2015;9;5;13.0;11.0;2.0;1.0;13.0;1.22;0.1;1.14;0.5;0.1;0.08;77.0;5.0;0.2
24;2015-09-06;2015;9;6;14.0;12.0;2.0;1.0;14.0;1.24;0.1;1.17;0.8;0.1;0.08;80.0;5.0;0.2
24;2015-09-07;2015;9;7;29.0;22.0;2.0;4.0;12.0;1.27;0.2;1.19;1.5;0.2;0.08;61.0;6.0;0.2
24;2015-09-08;2015;9;8;24.0;18.0;2.0;4.0;12.0;1.28;0.2;1.2;1.6;0.2;0.09;68.0;7.0;0.2
24;2015-09-09;2015;9;9;31.0;22.0;2.0;6.0;18.0;1.27;0.2;1.16;1.6;0.2;0.1;66.0;9.0;0.2
24;2015-09-10;2015;9;10;19.0;15.0;2.0;3.0;14.0;1.23;0.1;1.15;1.8;0.2;0.08;60.0;6.0;0.2
24;2015-09-11;2015;9;11;32.0;22.0;2.0;7.0;15.0;1.27;0.2;1.17;1.8;0.2;0.09;59.0;6.0;0.2
24;2015-09-12;2015;9;12;35.0;28.0;2.0;5.0;19.0;1.48;0.3;1.36;2.4;0.2;0.12;52.0;8.0;0.2
24;2015-09-13;2015;9;13;5.0;4.0;2.0;1.0;12.0;1.21;0.1;1.13;0.2;0.1;0.07;83.0;4.0;0.2
24;2015-09-14;2015;9;14;6.0;5.0;2.0;1.0;7.0;1.2;0.1;1.14;0.1;0.1;0.06;63.0;4.0;0.2
24;2015-09-15;2015;9;15;10.0;9.0;2.0;1.0;10.0;1.21;0.1;1.14;0.3;0.1;0.08;69.0;3.0;0.2
24;2015-09-16;2015;9;16;8.0;6.0;2.0;1.0;8.0;1.19;0.1;1.13;0.3;0.1;0.05;54.0;3.0;0.1
24;2015-09-17;2015;9;17;13.0;9.0;2.0;3.0;5.0;1.21;0.1;1.13;0.3;0.1;0.08;60.0;2.0;0.2
24;2015-09-18;2015;9;18;34.0;25.0;2.0;6.0;7.0;1.27;0.2;1.17;1.6;0.1;0.1;48.0;3.0;0.2
24;2015-09-19;2015;9;19;32.0;27.0;2.0;3.0;13.0;1.27;0.2;1.17;1.2;0.1;0.1;56.0;7.0;0.2
24;2015-09-20;2015;9;20;33.0;29.0;2.0;3.0;14.0;1.28;0.2;1.17;1.3;0.2;0.11;60.0;8.0;0.2
24;2015-09-21;2015;9;21;38.0;24.0;2.0;9.0;16.0;1.27;0.2;1.17;1.5;0.2;0.1;72.0;8.0;0.2
24;2015-09-22;2015;9;22;20.0;13.0;2.0;4.0;12.0;1.24;0.1;1.15;0.5;0.1;0.1;90.0;6.0;0.2
24;2015-09-23;2015;9;23;18.0;15.0;2.0;2.0;9.0;1.24;0.1;1.16;0.7;0.1;0.08;60.0;4.0;0.2
24;2015-09-24;2015;9;24;39.0;26.0;3.0;9.0;10.0;1.27;0.3;1.17;2.0;0.2;0.11;46.0;4.0;0.2
24;2015-09-25;2015;9;25;40.0;29.0;2.0;7.0;15.0;1.26;0.2;1.14;2.1;0.2;0.12;57.0;8.0;0.2
24;2015-09-26;2015;9;26;38.0;32.0;2.0;4.0;19.0;1.26;0.2;1.15;1.8;0.2;0.12;49.0;8.0;0.2
24;2015-09-27;2015;9;27;29.0;25.0;2.0;3.0;15.0;1.26;0.2;1.16;1.1;0.1;0.1;62.0;6.0;0.2
24;2015-09-28;2015;9;28;26.0;21.0;2.0;3.0;13.0;1.25;0.2;1.16;1.5;0.2;0.09;60.0;6.0;0.2
24;2015-09-29;2015;9;29;36.0;22.0;3.0;9.0;16.0;1.27;0.2;1.18;2.4;0.2;0.09;57.0;8.0;0.2
24;2015-09-30;2015;9;30;24.0;21.0;2.0;2.0;9.0;1.26;0.2;1.19;1.6;0.2;0.08;66.0;5.0;0.2
24;;2015;9;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2015-10-01;2015;10;1;45.0;29.0;3.0;11.0;16.0;1.26;0.3;1.16;4.0;0.2;0.1;50.0;8.0;0.2
24;2015-10-02;2015;10;2;10.0;8.0;2.0;1.0;13.0;1.2;0.1;1.12;1.3;0.1;0.08;82.0;6.0;0.2
24;2015-10-03;2015;10;3;25.0;19.0;2.0;4.0;18.0;1.25;0.2;1.15;1.4;0.2;0.09;57.0;8.0;0.2
24;2015-10-04;2015;10;4;15.0;12.0;2.0;2.0;19.0;1.21;0.2;1.15;0.6;0.1;0.07;47.0;10.0;0.2
24;2015-10-05;2015;10;5;13.0;10.0;2.0;2.0;17.0;1.18;0.1;1.13;0.5;0.1;0.05;47.0;8.0;0.1
24;2015-10-06;2015;10;6;6.0;5.0;2.0;1.0;6.0;1.19;0.1;1.14;0.3;0.1;0.05;55.0;3.0;0.1
24;2015-10-07;2015;10;7;35.0;23.0;2.0;8.0;10.0;1.26;0.2;1.17;4.0;0.1;0.09;43.0;6.0;0.2
24;2015-10-08;2015;10;8;40.0;28.0;3.0;8.0;13.0;1.24;0.2;1.14;2.1;0.1;0.1;45.0;7.0;0.2
24;2015-10-09;2015;10;9;69.0;41.0;3.0;19.0;16.0;1.31;0.4;1.19;3.8;0.3;0.12;30.0;9.0;0.3
24;2015-10-10;2015;10;10;54.0;33.0;3.0;14.0;19.0;1.3;0.4;1.19;2.7;0.2;0.11;38.0;11.0;0.2
24;2015-10-11;2015;10;11;13.0;11.0;2.0;1.0;11.0;1.23;0.2;1.17;0.8;0.1;0.07;44.0;7.0;0.2
24;2015-10-12;2015;10;12;24.0;20.0;2.0;3.0;8.0;1.41;0.2;1.33;1.1;0.1;0.08;29.0;5.0;0.2
24;2015-10-13;2015;10;13;45.0;27.0;2.0;12.0;9.0;1.32;0.4;1.22;4.8;0.2;0.1;9.0;6.0;0.2
24;2015-10-14;2015;10;14;49.0;29.0;2.0;13.0;14.0;1.29;0.4;1.17;3.0;0.1;0.12;17.0;9.0;0.3
24;2015-10-15;2015;10;15;63.0;44.0;3.0;12.0;0.0;1.3;0.4;1.16;3.2;0.2;0.13;27.0;0.0;0.3
24;2015-10-16;2015;10;16;94.0;51.0;3.0;28.0;21.0;1.33;0.5;1.18;4.3;0.4;0.15;29.0;12.0;0.3
24;2015-10-17;2015;10;17;45.0;35.0;2.0;7.0;21.0;1.31;0.4;1.2;2.3;0.7;0.11;37.0;14.0;0.3
24;2015-10-18;2015;10;18;38.0;31.0;2.0;5.0;15.0;1.44;0.3;1.34;1.7;0.2;0.1;31.0;10.0;0.2
24;2015-10-19;2015;10;19;36.0;30.0;2.0;4.0;13.0;1.29;0.3;1.2;1.6;0.2;0.09;39.0;8.0;0.2
24;2015-10-20;2015;10;20;26.0;22.0;2.0;3.0;8.0;1.25;0.3;1.14;1.4;0.1;0.11;51.0;4.0;0.2
24;2015-10-21;2015;10;21;51.0;29.0;3.0;14.0;12.0;1.28;0.5;1.15;1.7;0.2;0.13;39.0;7.0;0.3
24;2015-10-22;2015;10;22;90.0;44.0;3.0;30.0;20.0;1.34;0.6;1.19;4.0;0.5;0.15;26.0;12.0;0.4
24;2015-10-23;2015;10;23;93.0;44.0;3.0;32.0;18.0;1.38;0.5;1.23;3.6;0.4;0.14;15.0;10.0;0.3
24;2015-10-24;2015;10;24;86.0;37.0;3.0;32.0;20.0;1.36;0.6;1.23;4.0;0.4;0.14;23.0;12.0;0.3
24;2015-10-25;2015;10;25;48.0;29.0;3.0;12.0;16.0;1.37;0.4;1.25;2.1;0.2;0.12;47.0;10.0;0.3
24;2015-10-26;2015;10;26;35.0;26.0;2.0;6.0;15.0;1.33;0.3;1.24;2.0;0.2;0.1;45.0;9.0;0.2
24;2015-10-27;2015;10;27;20.0;16.0;2.0;2.0;8.0;1.22;0.2;1.13;0.9;0.1;0.1;64.0;5.0;0.2
24;2015-10-28;2015;10;28;8.0;6.0;2.0;1.0;5.0;1.21;0.1;1.12;0.3;0.1;0.09;81.0;2.0;0.2
24;2015-10-29;2015;10;29;26.0;17.0;2.0;6.0;9.0;1.22;0.2;1.14;0.8;0.1;0.08;63.0;4.0;0.2
24;2015-10-30;2015;10;30;89.0;40.0;3.0;32.0;18.0;1.35;0.5;1.21;4.3;0.4;0.13;23.0;10.0;0.4
24;2015-10-31;2015;10;31;31.0;26.0;3.0;3.0;19.0;1.34;0.3;1.24;2.0;0.1;0.1;57.0;12.0;0.2
24;2015-11-01;2015;11;1;19.0;17.0;2.0;1.0;11.0;1.23;0.2;1.13;0.8;0.1;0.1;77.0;6.0;0.2
24;2015-11-02;2015;11;2;25.0;22.0;2.0;2.0;8.0;1.26;0.2;1.16;1.1;0.2;0.1;68.0;5.0;0.0
24;2015-11-03;2015;11;3;22.0;19.0;2.0;2.0;6.0;1.33;0.2;1.23;0.9;0.1;0.1;60.0;3.0;0.6
24;2015-11-04;2015;11;4;48.0;29.0;2.0;13.0;17.0;1.25;0.3;1.18;1.7;0.2;0.08;21.0;11.0;0.1
24;2015-11-05;2015;11;5;52.0;24.0;2.0;18.0;12.0;1.22;0.4;1.17;2.4;0.2;0.05;35.0;8.0;0.1
24;2015-11-06;2015;11;6;118.0;42.0;3.0;50.0;26.0;1.33;0.6;1.25;4.8;0.5;0.08;14.0;17.0;0.1
24;2015-11-07;2015;11;7;82.0;33.0;3.0;32.0;21.0;1.29;0.6;1.22;4.5;0.4;0.08;20.0;15.0;0.1
24;2015-11-08;2015;11;8;41.0;27.0;2.0;9.0;13.0;1.27;0.3;1.21;1.7;0.2;0.06;32.0;9.0;0.1
24;2015-11-09;2015;11;9;62.0;34.0;3.0;18.0;13.0;1.27;0.4;1.2;2.2;0.2;0.07;26.0;8.0;0.1
24;2015-11-10;2015;11;10;149.0;57.0;4.0;60.0;25.0;1.32;0.7;1.2;5.2;0.6;0.12;11.0;16.0;0.1
24;2015-11-11;2015;11;11;171.0;62.0;4.0;72.0;31.0;1.36;0.9;1.23;7.2;0.9;0.13;9.0;19.0;0.2
24;2015-11-12;2015;11;12;143.0;56.0;4.0;57.0;24.0;1.36;0.7;1.24;5.8;0.7;0.12;16.0;15.0;0.1
24;2015-11-13;2015;11;13;129.0;54.0;4.0;49.0;26.0;1.3;0.8;1.18;6.1;0.7;0.12;14.0;16.0;0.1
24;2015-11-14;2015;11;14;46.0;27.0;2.0;13.0;16.0;1.22;0.3;1.16;1.6;0.2;0.06;36.0;10.0;0.1
24;2015-11-15;2015;11;15;81.0;35.0;3.0;30.0;23.0;1.29;0.6;1.2;2.9;0.2;0.09;17.0;16.0;0.1
24;2015-11-16;2015;11;16;110.0;41.0;3.0;45.0;31.0;1.32;0.8;1.22;4.2;0.4;0.1;15.0;23.0;0.1
24;2015-11-17;2015;11;17;146.0;51.0;4.0;62.0;42.0;1.43;0.9;1.31;6.6;0.7;0.12;7.0;30.0;0.2
24;2015-11-18;2015;11;18;143.0;50.0;4.0;61.0;29.0;1.36;0.9;1.25;6.2;0.7;0.12;7.0;19.0;0.2
24;2015-11-19;2015;11;19;135.0;51.0;4.0;55.0;25.0;1.32;0.8;1.21;6.0;0.7;0.11;8.0;15.0;0.1
24;2015-11-20;2015;11;20;102.0;33.0;3.0;45.0;23.0;1.33;0.7;1.23;4.7;0.5;0.1;24.0;15.0;0.1
24;2015-11-21;2015;11;21;9.0;8.0;2.0;1.0;11.0;1.18;0.2;1.11;0.3;0.1;0.07;73.0;6.0;0.1
24;2015-11-22;2015;11;22;10.0;9.0;2.0;1.0;3.0;1.19;0.2;1.11;0.2;0.1;0.08;74.0;2.0;0.1
24;2015-11-23;2015;11;23;26.0;19.0;2.0;5.0;0.0;1.21;0.2;1.12;0.5;0.1;0.09;55.0;0.0;0.1
24;2015-11-24;2015;11;24;62.0;40.0;3.0;14.0;12.0;1.27;0.4;1.17;1.8;0.2;0.1;29.0;7.0;0.2
24;2015-11-25;2015;11;25;8.0;6.0;2.0;1.0;6.0;1.18;0.2;1.11;0.3;0.1;0.07;84.0;3.0;0.1
24;2015-11-26;2015;11;26;58.0;32.0;3.0;17.0;12.0;1.23;0.4;1.13;2.1;0.2;0.11;60.0;6.0;0.2
24;2015-11-27;2015;11;27;53.0;34.0;3.0;12.0;10.0;1.21;0.3;1.12;1.9;0.2;0.09;47.0;5.0;0.2
24;2015-11-28;2015;11;28;53.0;31.0;3.0;14.0;12.0;1.23;0.4;1.13;1.5;0.1;0.1;34.0;8.0;0.2
24;2015-11-29;2015;11;29;75.0;43.0;3.0;21.0;18.0;1.28;0.6;1.17;1.7;0.1;0.11;18.0;12.0;0.3
24;2015-11-30;2015;11;30;140.0;58.0;4.0;53.0;25.0;1.34;0.9;1.2;3.8;0.4;0.14;15.0;16.0;0.4
24;;2015;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2015-12-01;2015;12;1;174.0;69.0;5.0;69.0;24.0;1.39;1.0;1.23;5.5;0.6;0.16;5.0;18.0;0.5
24;2015-12-02;2015;12;2;186.0;70.0;5.0;75.0;31.0;1.41;1.1;1.26;7.0;0.7;0.15;5.0;24.0;0.5
24;2015-12-03;2015;12;3;175.0;62.0;4.0;74.0;32.0;1.42;1.1;1.28;6.9;0.7;0.14;10.0;26.0;0.5
24;2015-12-04;2015;12;4;179.0;63.0;5.0;76.0;33.0;1.38;1.2;1.23;7.7;0.9;0.14;5.0;25.0;0.5
24;2015-12-05;2015;12;5;115.0;49.0;4.0;43.0;27.0;1.41;0.9;1.3;5.2;0.5;0.12;11.0;20.0;0.4
24;2015-12-06;2015;12;6;79.0;41.0;3.0;25.0;22.0;1.35;0.7;1.24;3.5;0.3;0.11;13.0;17.0;0.3
24;2015-12-07;2015;12;7;79.0;44.0;3.0;23.0;22.0;1.28;0.6;1.19;3.0;0.2;0.09;8.0;18.0;0.3
24;2015-12-08;2015;12;8;58.0;35.0;3.0;15.0;27.0;1.34;0.7;1.26;2.8;0.2;0.08;8.0;23.0;0.3
24;2015-12-09;2015;12;9;74.0;40.0;3.0;22.0;15.0;1.26;0.5;1.19;2.9;0.2;0.08;15.0;12.0;0.3
24;2015-12-10;2015;12;10;88.0;43.0;3.0;29.0;18.0;1.27;0.6;1.2;3.6;0.3;0.07;12.0;15.0;0.3
24;2015-12-11;2015;12;11;52.0;35.0;3.0;11.0;15.0;1.22;0.5;1.18;2.9;0.2;0.03;25.0;12.0;0.3
24;2015-12-12;2015;12;12;35.0;31.0;2.0;3.0;14.0;1.18;0.4;1.15;1.8;0.1;0.03;39.0;11.0;0.2
24;2015-12-13;2015;12;13;78.0;42.0;3.0;24.0;23.0;1.29;0.8;1.24;2.8;0.2;0.05;12.0;20.0;0.3
24;2015-12-14;2015;12;14;89.0;43.0;3.0;30.0;28.0;1.47;0.7;1.43;3.6;0.5;0.04;17.0;19.0;0.3
24;2015-12-15;2015;12;15;105.0;41.0;3.0;41.0;37.0;1.38;0.6;1.34;4.2;0.5;0.04;15.0;23.0;0.3
24;2015-12-16;2015;12;16;131.0;45.0;4.0;56.0;39.0;1.33;0.9;1.27;5.5;0.5;0.06;4.0;24.0;0.4
24;2015-12-17;2015;12;17;187.0;55.0;5.0;86.0;47.0;1.36;1.0;1.26;7.4;1.9;0.1;3.0;29.0;0.5
24;2015-12-18;2015;12;18;197.0;58.0;5.0;90.0;46.0;1.35;1.2;1.25;7.5;1.0;0.1;4.0;31.0;0.5
24;2015-12-19;2015;12;19;145.0;54.0;4.0;60.0;44.0;1.43;1.1;1.35;6.0;0.5;0.09;6.0;30.0;0.5
24;2015-12-20;2015;12;20;79.0;39.0;3.0;26.0;37.0;1.29;0.8;1.23;3.2;0.2;0.06;12.0;25.0;0.4
24;2015-12-21;2015;12;21;135.0;55.0;4.0;52.0;37.0;1.35;0.9;1.28;5.3;0.5;0.07;6.0;28.0;0.4
24;2015-12-22;2015;12;22;159.0;60.0;4.0;65.0;30.0;1.34;0.9;1.26;5.8;0.6;0.08;6.0;21.0;0.5
24;2015-12-23;2015;12;23;194.0;65.0;5.0;84.0;35.0;1.4;1.1;1.31;6.9;0.8;0.1;4.0;27.0;0.5
24;2015-12-24;2015;12;24;164.0;53.0;4.0;72.0;35.0;1.49;1.1;1.4;5.8;0.5;0.09;3.0;31.0;0.5
24;2015-12-25;2015;12;25;107.0;42.0;4.0;42.0;39.0;1.38;1.1;1.3;3.8;0.3;0.07;10.0;37.0;0.5
24;2015-12-26;2015;12;26;76.0;41.0;3.0;23.0;28.0;1.29;0.8;1.24;2.4;0.2;0.05;10.0;25.0;0.4
24;2015-12-27;2015;12;27;43.0;33.0;3.0;7.0;19.0;1.24;0.5;1.2;1.6;0.1;0.04;23.0;13.0;0.3
24;2015-12-28;2015;12;28;44.0;33.0;2.0;7.0;21.0;1.19;0.4;1.16;1.8;0.1;0.03;32.0;13.0;0.2
24;2015-12-29;2015;12;29;27.0;18.0;2.0;6.0;9.0;1.17;0.3;1.14;1.2;0.1;0.02;45.0;6.0;0.2
24;2015-12-30;2015;12;30;29.0;22.0;2.0;5.0;11.0;1.17;0.4;1.14;1.3;0.1;0.03;40.0;7.0;0.2
24;2015-12-31;2015;12;31;37.0;26.0;2.0;7.0;12.0;1.2;0.5;1.18;1.2;0.1;0.02;17.0;10.0;0.3
27;2015-01-01;2015;1;1;237.0;76.0;0.0;105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
27;2015-01-02;2015;1;2;219.0;74.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0
27;2015-01-03;2015;1;3;205.0;70.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2015-01-04;2015;1;4;182.0;71.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
27;2015-01-05;2015;1;5;212.0;73.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
27;2015-01-06;2015;1;6;161.0;59.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0
27;2015-01-07;2015;1;7;202.0;71.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0
27;2015-01-08;2015;1;8;192.0;74.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0
27;2015-01-09;2015;1;9;229.0;78.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0
