MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
8;2011-11-09;2011;11;9;131.0;70.0;9.0;40.0;28.0;1.6;1.6;1.38;7.3;2.3;0.22;8.0;18.0;0.4
8;2011-11-10;2011;11;10;171.0;69.0;10.0;66.0;33.0;1.48;2.0;1.27;8.1;2.9;0.21;7.0;22.0;0.5
8;2011-11-11;2011;11;11;224.0;79.0;11.0;95.0;30.0;1.57;2.1;1.34;9.2;3.4;0.22;8.0;21.0;0.5
8;2011-11-12;2011;11;12;83.0;46.0;11.0;24.0;21.0;1.33;1.1;1.18;6.3;1.5;0.15;24.0;13.0;0.2
8;2011-11-13;2011;11;13;56.0;38.0;9.0;12.0;18.0;1.27;0.4;1.16;2.3;0.9;0.12;35.0;10.0;0.2
8;2011-11-14;2011;11;14;85.0;49.0;8.0;23.0;21.0;1.28;0.8;1.15;3.6;1.2;0.14;29.0;12.0;0.2
8;2011-11-15;2011;11;15;115.0;61.0;7.0;35.0;20.0;1.5;1.3;1.3;5.9;2.0;0.2;17.0;11.0;0.3
8;2011-11-16;2011;11;16;133.0;60.0;9.0;48.0;26.0;1.34;1.4;1.14;5.9;2.3;0.2;18.0;12.0;0.4
8;2011-11-17;2011;11;17;127.0;63.0;10.0;42.0;22.0;1.35;1.5;1.15;6.3;2.1;0.2;14.0;12.0;0.4
8;2011-11-18;2011;11;18;95.0;56.0;7.0;25.0;21.0;1.29;1.0;1.14;4.5;1.4;0.16;25.0;12.0;0.3
8;2011-11-19;2011;11;19;67.0;42.0;6.0;16.0;13.0;1.33;0.6;1.19;3.1;1.0;0.15;32.0;8.0;0.2
8;2011-11-20;2011;11;20;91.0;52.0;7.0;25.0;16.0;1.3;0.8;1.15;3.4;1.2;0.16;18.0;11.0;0.3
8;2011-11-21;2011;11;21;119.0;55.0;8.0;42.0;25.0;1.29;1.3;1.12;5.3;1.9;0.18;14.0;13.0;0.4
8;2011-11-22;2011;11;22;135.0;60.0;7.0;49.0;20.0;1.32;1.7;1.12;6.8;2.2;0.2;9.0;13.0;0.4
8;2011-11-23;2011;11;23;99.0;55.0;11.0;28.0;18.0;1.31;1.4;1.12;6.8;2.1;0.19;18.0;11.0;0.3
8;2011-11-24;2011;11;24;156.0;64.0;11.0;60.0;29.0;1.36;1.7;1.13;7.7;2.7;0.23;21.0;16.0;0.5
8;2011-11-25;2011;11;25;179.0;72.0;15.0;69.0;24.0;1.37;1.8;1.13;7.4;2.7;0.24;12.0;15.0;0.5
8;2011-11-26;2011;11;26;150.0;63.0;12.0;56.0;25.0;1.41;1.3;1.19;5.2;1.8;0.22;17.0;15.0;0.4
8;2011-11-27;2011;11;27;152.0;66.0;11.0;57.0;27.0;1.47;1.5;1.23;5.6;2.0;0.23;10.0;16.0;0.4
8;2011-11-28;2011;11;28;214.0;79.0;13.0;88.0;35.0;1.56;2.0;1.3;7.4;3.2;0.27;9.0;20.0;0.5
8;2011-11-29;2011;11;29;252.0;85.0;14.0;109.0;45.0;1.56;2.5;1.27;10.8;3.9;0.29;6.0;25.0;0.7
8;2011-11-30;2011;11;30;230.0;81.0;14.0;97.0;41.0;1.52;2.2;1.26;9.3;3.2;0.27;8.0;23.0;0.6
8;;2011;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2011-12-01;2011;12;1;169.0;68.0;12.0;66.0;37.0;1.46;2.0;1.22;7.8;3.1;0.24;5.0;21.0;0.5
8;2011-12-02;2011;12;2;107.0;60.0;10.0;31.0;17.0;1.34;1.3;1.13;5.7;2.7;0.21;16.0;10.0;0.3
8;2011-12-03;2011;12;3;180.0;73.0;13.0;69.0;26.0;1.43;1.9;1.14;6.9;3.1;0.29;10.0;15.0;0.5
8;2011-12-04;2011;12;4;203.0;69.0;12.0;87.0;31.0;1.81;2.1;1.51;7.0;2.2;0.3;6.0;20.0;0.5
8;2011-12-05;2011;12;5;220.0;73.0;11.0;96.0;30.0;1.79;2.3;1.5;7.9;2.7;0.29;8.0;18.0;0.6
8;2011-12-06;2011;12;6;113.0;58.0;8.0;36.0;20.0;1.34;1.0;1.15;5.0;1.5;0.19;19.0;10.0;0.3
8;2011-12-07;2011;12;7;232.0;64.0;11.0;110.0;36.0;1.73;2.1;1.45;9.4;2.7;0.28;6.0;18.0;0.5
8;2011-12-08;2011;12;8;242.0;69.0;12.0;113.0;35.0;1.88;2.1;1.56;9.6;2.8;0.32;8.0;20.0;0.6
8;2011-12-09;2011;12;9;227.0;68.0;12.0;104.0;39.0;1.84;2.3;1.53;10.9;3.0;0.32;5.0;23.0;0.6
8;2011-12-10;2011;12;10;159.0;52.0;8.0;70.0;26.0;1.94;2.1;1.65;6.9;2.1;0.29;4.0;20.0;0.4
8;2011-12-11;2011;12;11;75.0;40.0;7.0;23.0;16.0;1.34;1.1;1.16;3.8;1.1;0.18;10.0;12.0;0.3
8;2011-12-12;2011;12;12;107.0;48.0;7.0;39.0;19.0;1.29;1.2;1.12;4.5;1.5;0.17;14.0;11.0;0.3
8;2011-12-13;2011;12;13;96.0;44.0;7.0;33.0;19.0;1.26;1.2;1.09;6.0;1.6;0.17;25.0;11.0;0.3
8;2011-12-14;2011;12;14;113.0;49.0;7.0;42.0;20.0;1.25;1.2;1.09;4.9;1.5;0.16;24.0;11.0;0.3
8;2011-12-15;2011;12;15;112.0;52.0;7.0;39.0;21.0;1.28;1.3;1.09;5.1;1.7;0.19;25.0;11.0;0.3
8;2011-12-16;2011;12;16;97.0;46.0;7.0;33.0;20.0;1.25;1.3;1.09;4.2;1.3;0.16;27.0;10.0;0.3
8;2011-12-17;2011;12;17;93.0;51.0;8.0;27.0;18.0;1.28;0.8;1.09;5.6;1.2;0.19;24.0;10.0;0.2
8;2011-12-18;2011;12;18;78.0;45.0;11.0;21.0;14.0;1.3;0.8;1.11;3.9;1.0;0.19;24.0;9.0;0.3
8;2011-12-19;2011;12;19;223.0;68.0;12.0;101.0;28.0;1.42;1.9;1.15;7.4;2.1;0.27;12.0;17.0;0.5
8;2011-12-20;2011;12;20;366.0;86.0;15.0;183.0;50.0;1.82;3.0;1.46;13.2;3.4;0.37;5.0;28.0;0.8
8;2011-12-21;2011;12;21;418.0;95.0;19.0;211.0;58.0;2.23;3.4;1.79;15.0;4.6;0.43;4.0;33.0;0.9
8;2011-12-22;2011;12;22;371.0;92.0;20.0;182.0;49.0;1.56;2.9;1.2;13.0;4.0;0.36;5.0;27.0;0.9
8;2011-12-23;2011;12;23;346.0;86.0;20.0;169.0;52.0;1.65;3.0;1.31;12.4;3.8;0.35;5.0;28.0;0.8
8;2011-12-24;2011;12;24;72.0;43.0;16.0;19.0;12.0;1.28;0.8;1.1;3.0;0.8;0.19;20.0;7.0;0.2
8;2011-12-25;2011;12;25;134.0;54.0;17.0;52.0;21.0;1.47;1.1;1.23;3.9;0.7;0.24;21.0;11.0;0.4
8;2011-12-26;2011;12;26;175.0;65.0;19.0;72.0;28.0;1.38;1.7;1.14;6.2;1.7;0.24;12.0;16.0;0.5
8;2011-12-27;2011;12;27;238.0;76.0;20.0;106.0;42.0;1.53;2.3;1.25;8.8;2.3;0.29;7.0;21.0;0.6
8;2011-12-28;2011;12;28;243.0;73.0;18.0;111.0;38.0;1.47;2.1;1.2;8.3;2.0;0.27;11.0;18.0;0.6
8;2011-12-29;2011;12;29;107.0;56.0;16.0;33.0;20.0;1.36;1.4;1.15;5.1;1.3;0.21;21.0;7.0;0.3
8;2011-12-30;2011;12;30;249.0;74.0;15.0;114.0;36.0;1.47;2.1;1.19;7.1;1.4;0.28;9.0;17.0;0.6
8;2011-12-31;2011;12;31;264.0;78.0;17.0;121.0;44.0;1.77;2.6;1.43;8.5;2.1;0.34;6.0;23.0;0.6
11;2011-01-01;2011;1;1;92.0;48.0;0.0;29.0;0.0;0.0;1.8;0.0;3.2;0.4;0.0;0.0;0.0;0.0
11;2011-01-02;2011;1;2;112.0;57.0;0.0;36.0;0.0;0.0;2.1;0.0;4.0;0.5;0.0;0.0;0.0;0.0
11;2011-01-03;2011;1;3;194.0;76.0;0.0;77.0;0.0;0.0;2.5;0.0;5.4;0.9;0.0;0.0;0.0;0.0
11;2011-01-04;2011;1;4;124.0;55.0;0.0;45.0;0.0;0.0;2.1;0.0;4.7;0.8;0.0;0.0;0.0;0.0
11;2011-01-05;2011;1;5;151.0;63.0;0.0;57.0;0.0;0.0;2.2;0.0;6.2;1.6;0.0;0.0;0.0;0.0
11;2011-01-06;2011;1;6;93.0;49.0;0.0;29.0;0.0;0.0;1.4;0.0;3.8;0.4;0.0;0.0;0.0;0.0
11;2011-01-07;2011;1;7;117.0;58.0;0.0;38.0;0.0;0.0;1.7;0.0;4.1;0.6;0.0;0.0;0.0;0.0
11;2011-01-08;2011;1;8;108.0;60.0;0.0;32.0;0.0;0.0;1.6;0.0;3.4;0.3;0.0;0.0;0.0;0.0
11;2011-01-09;2011;1;9;110.0;59.0;0.0;33.0;0.0;0.0;1.7;0.0;2.9;0.4;0.0;0.0;0.0;0.0
11;2011-01-10;2011;1;10;119.0;56.0;0.0;41.0;0.0;0.0;1.9;0.0;3.9;0.6;0.0;0.0;0.0;0.0
11;2011-01-11;2011;1;11;114.0;53.0;0.0;40.0;0.0;0.0;1.9;0.0;4.0;0.8;0.0;0.0;0.0;0.0
11;2011-01-12;2011;1;12;270.0;94.0;0.0;115.0;0.0;0.0;3.0;0.0;10.8;2.4;0.0;0.0;0.0;0.0
11;2011-01-13;2011;1;13;369.0;104.0;0.0;173.0;0.0;0.0;3.6;0.0;12.7;3.6;0.0;0.0;0.0;0.0
11;2011-01-14;2011;1;14;285.0;92.0;0.0;126.0;0.0;0.0;3.2;0.0;9.9;3.0;0.0;0.0;0.0;0.0
11;2011-01-15;2011;1;15;249.0;85.0;0.0;106.0;0.0;0.0;2.6;0.0;7.2;1.8;0.0;0.0;0.0;0.0
11;2011-01-16;2011;1;16;120.0;60.0;0.0;39.0;0.0;0.0;2.1;0.0;4.7;0.7;0.0;0.0;0.0;0.0
11;2011-01-17;2011;1;17;345.0;97.0;0.0;162.0;0.0;0.0;3.7;0.0;9.4;2.5;0.0;0.0;0.0;0.0
11;2011-01-18;2011;1;18;225.0;82.0;0.0;93.0;0.0;0.0;3.1;0.0;7.7;2.0;0.0;0.0;0.0;0.0
11;2011-01-19;2011;1;19;282.0;95.0;0.0;122.0;0.0;0.0;3.3;0.0;12.1;3.6;0.0;0.0;0.0;0.0
11;2011-01-20;2011;1;20;126.0;56.0;0.0;45.0;0.0;0.0;2.0;0.0;5.9;1.0;0.0;0.0;0.0;0.0
11;2011-01-21;2011;1;21;67.0;41.0;0.0;17.0;0.0;0.0;1.1;0.0;2.6;0.3;0.0;0.0;0.0;0.0
11;2011-01-22;2011;1;22;58.0;36.0;0.0;15.0;0.0;0.0;1.0;0.0;1.6;0.3;0.0;0.0;0.0;0.0
11;2011-01-23;2011;1;23;71.0;36.0;0.0;23.0;0.0;0.0;1.4;0.0;1.7;0.3;0.0;0.0;0.0;0.0
11;2011-01-24;2011;1;24;138.0;65.0;0.0;48.0;0.0;0.0;2.1;0.0;3.5;0.7;0.0;0.0;0.0;0.0
11;2011-01-25;2011;1;25;191.0;86.0;0.0;68.0;0.0;0.0;2.7;0.0;5.2;0.9;0.0;0.0;0.0;0.0
11;2011-01-26;2011;1;26;187.0;85.0;0.0;67.0;0.0;0.0;2.8;0.0;5.6;1.3;0.0;0.0;0.0;0.0
11;2011-01-27;2011;1;27;148.0;72.0;0.0;50.0;0.0;0.0;2.6;0.0;5.2;1.1;0.0;0.0;0.0;0.0
11;2011-01-28;2011;1;28;122.0;62.0;0.0;40.0;0.0;0.0;2.2;0.0;4.2;0.8;0.0;0.0;0.0;0.0
11;2011-01-29;2011;1;29;78.0;42.0;0.0;24.0;0.0;0.0;1.9;0.0;3.0;0.3;0.0;0.0;0.0;0.0
11;2011-01-30;2011;1;30;100.0;59.0;0.0;27.0;0.0;0.0;2.2;0.0;3.6;0.4;0.0;0.0;0.0;0.0
11;2011-01-31;2011;1;31;93.0;53.0;0.0;26.0;0.0;0.0;2.0;0.0;3.1;0.3;0.0;0.0;0.0;0.0
11;2011-02-01;2011;2;1;134.0;70.0;0.0;42.0;0.0;0.0;2.4;0.0;4.2;0.6;0.0;0.0;0.0;0.0
11;2011-02-02;2011;2;2;145.0;78.0;0.0;44.0;0.0;0.0;2.2;0.0;4.4;0.8;0.0;0.0;0.0;0.0
11;2011-02-03;2011;2;3;428.0;143.0;0.0;186.0;0.0;0.0;3.9;0.0;11.3;3.2;0.0;0.0;0.0;0.0
11;2011-02-04;2011;2;4;364.0;129.0;0.0;153.0;0.0;0.0;3.6;0.0;9.7;3.7;0.0;0.0;0.0;0.0
11;2011-02-05;2011;2;5;222.0;101.0;0.0;79.0;0.0;0.0;2.8;0.0;6.3;1.9;0.0;0.0;0.0;0.0
11;2011-02-06;2011;2;6;288.0;96.0;0.0;125.0;0.0;0.0;2.3;0.0;4.8;1.3;0.0;0.0;0.0;0.0
11;2011-02-07;2011;2;7;248.0;97.0;0.0;98.0;0.0;0.0;2.8;0.0;7.4;2.5;0.0;0.0;0.0;0.0
11;2011-02-08;2011;2;8;181.0;91.0;0.0;59.0;0.0;0.0;2.7;0.0;8.1;1.9;0.0;0.0;0.0;0.0
11;2011-02-09;2011;2;9;283.0;118.0;0.0;108.0;0.0;0.0;3.4;0.0;8.7;3.4;0.0;0.0;0.0;0.0
11;2011-02-10;2011;2;10;232.0;104.0;0.0;83.0;0.0;0.0;3.7;0.0;7.5;3.2;0.0;0.0;0.0;0.0
11;2011-02-11;2011;2;11;235.0;104.0;0.0;86.0;0.0;0.0;3.1;0.0;7.6;2.8;0.0;0.0;0.0;0.0
11;2011-02-12;2011;2;12;142.0;72.0;0.0;46.0;0.0;0.0;2.3;0.0;5.3;1.3;0.0;0.0;0.0;0.0
11;2011-02-13;2011;2;13;76.0;45.0;0.0;20.0;0.0;0.0;1.4;0.0;2.9;0.4;0.0;0.0;0.0;0.0
11;2011-02-14;2011;2;14;82.0;42.0;0.0;26.0;0.0;0.0;1.4;0.0;2.6;0.6;0.0;0.0;0.0;0.0
11;2011-02-15;2011;2;15;128.0;65.0;0.0;41.0;0.0;0.0;1.9;0.0;4.0;0.8;0.0;0.0;0.0;0.0
11;2011-02-16;2011;2;16;119.0;60.0;0.0;38.0;0.0;0.0;1.7;0.0;4.9;0.6;0.0;0.0;0.0;0.0
11;2011-02-17;2011;2;17;127.0;60.0;0.0;44.0;0.0;0.0;2.0;0.0;4.1;0.8;0.0;0.0;0.0;0.0
11;2011-02-18;2011;2;18;198.0;85.0;0.0;74.0;0.0;0.0;2.3;0.0;7.3;1.3;0.0;0.0;0.0;0.0
11;2011-02-19;2011;2;19;115.0;63.0;0.0;34.0;0.0;0.0;2.1;0.0;4.7;0.6;0.0;0.0;0.0;0.0
11;2011-02-20;2011;2;20;91.0;47.0;0.0;29.0;0.0;0.0;1.5;0.0;3.2;0.3;0.0;0.0;0.0;0.0
11;2011-02-21;2011;2;21;93.0;44.0;0.0;32.0;0.0;0.0;1.6;0.0;3.6;0.5;0.0;0.0;0.0;0.0
11;2011-02-22;2011;2;22;116.0;53.0;0.0;41.0;0.0;0.0;1.7;0.0;4.1;0.7;0.0;0.0;0.0;0.0
11;2011-02-23;2011;2;23;216.0;92.0;0.0;81.0;0.0;0.0;2.6;0.0;7.5;1.7;0.0;0.0;0.0;0.0
11;2011-02-24;2011;2;24;140.0;71.0;0.0;45.0;0.0;0.0;2.2;0.0;6.2;1.1;0.0;0.0;0.0;0.0
11;2011-02-25;2011;2;25;220.0;97.0;0.0;81.0;0.0;0.0;2.9;0.0;8.2;2.0;0.0;0.0;0.0;0.0
11;2011-02-26;2011;2;26;301.0;108.0;0.0;126.0;0.0;0.0;3.6;0.0;13.1;3.5;0.0;0.0;0.0;0.0
11;2011-02-27;2011;2;27;60.0;31.0;0.0;19.0;0.0;0.0;0.9;0.0;2.6;0.4;0.0;0.0;0.0;0.0
11;2011-02-28;2011;2;28;108.0;50.0;0.0;38.0;0.0;0.0;1.6;0.0;4.9;0.5;0.0;0.0;0.0;0.0
11;;2011;2;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;;2011;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;;2011;2;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2011-03-01;2011;3;1;100.0;48.0;0.0;34.0;0.0;0.0;2.0;0.0;4.4;0.5;0.0;0.0;0.0;0.0
11;2011-03-02;2011;3;2;138.0;65.0;0.0;48.0;0.0;0.0;2.7;0.0;5.3;1.0;0.0;0.0;0.0;0.0
11;2011-03-03;2011;3;3;98.0;55.0;0.0;28.0;0.0;0.0;2.5;0.0;3.9;0.5;0.0;0.0;0.0;0.0
11;2011-03-04;2011;3;4;120.0;67.0;0.0;35.0;0.0;0.0;2.8;0.0;4.0;0.6;0.0;0.0;0.0;0.0
11;2011-03-05;2011;3;5;81.0;49.0;0.0;21.0;0.0;0.0;2.2;0.0;2.7;0.3;0.0;0.0;0.0;0.0
11;2011-03-06;2011;3;6;88.0;54.0;0.0;22.0;0.0;0.0;2.1;0.0;3.2;0.4;0.0;0.0;0.0;0.0
11;2011-03-07;2011;3;7;79.0;48.0;0.0;20.0;0.0;0.0;1.8;0.0;4.0;0.6;0.0;0.0;0.0;0.0
11;2011-03-08;2011;3;8;82.0;47.0;0.0;23.0;0.0;0.0;1.9;0.0;3.6;0.6;0.0;0.0;0.0;0.0
11;2011-03-09;2011;3;9;92.0;50.0;0.0;27.0;0.0;0.0;1.9;0.0;4.1;0.5;0.0;0.0;0.0;0.0
11;2011-03-10;2011;3;10;103.0;56.0;0.0;31.0;0.0;0.0;2.1;0.0;6.2;0.9;0.0;0.0;0.0;0.0
11;2011-03-11;2011;3;11;108.0;67.0;0.0;27.0;0.0;0.0;1.9;0.0;5.6;0.7;0.0;0.0;0.0;0.0
11;2011-03-12;2011;3;12;83.0;45.0;0.0;25.0;0.0;0.0;1.5;0.0;3.2;1.0;0.0;0.0;0.0;0.0
11;2011-03-13;2011;3;13;65.0;38.0;0.0;18.0;0.0;0.0;1.2;0.0;2.7;0.9;0.0;0.0;0.0;0.0
11;2011-03-14;2011;3;14;94.0;52.0;0.0;27.0;0.0;0.0;1.6;0.0;4.3;1.9;0.0;0.0;0.0;0.0
11;2011-03-15;2011;3;15;84.0;45.0;0.0;26.0;0.0;0.0;1.5;0.0;4.0;1.6;0.0;0.0;0.0;0.0
11;2011-03-16;2011;3;16;135.0;63.0;0.0;46.0;0.0;0.0;2.0;0.0;5.0;0.9;0.0;0.0;0.0;0.0
11;2011-03-17;2011;3;17;154.0;74.0;0.0;52.0;0.0;0.0;2.6;0.0;6.4;1.1;0.0;0.0;0.0;0.0
11;2011-03-18;2011;3;18;137.0;74.0;0.0;41.0;0.0;0.0;2.2;0.0;6.0;1.3;0.0;0.0;0.0;0.0
11;2011-03-19;2011;3;19;83.0;50.0;0.0;21.0;0.0;0.0;1.6;0.0;4.9;0.7;0.0;0.0;0.0;0.0
11;2011-03-20;2011;3;20;100.0;58.0;0.0;28.0;0.0;0.0;1.3;0.0;3.7;0.6;0.0;0.0;0.0;0.0
11;2011-03-21;2011;3;21;56.0;37.0;0.0;12.0;0.0;0.0;1.2;0.0;3.4;0.3;0.0;0.0;0.0;0.0
11;2011-03-22;2011;3;22;45.0;32.0;0.0;9.0;0.0;0.0;1.5;0.0;3.5;0.4;0.0;0.0;0.0;0.0
11;2011-03-23;2011;3;23;51.0;41.0;0.0;7.0;0.0;0.0;1.9;0.0;4.0;0.4;0.0;0.0;0.0;0.0
11;2011-03-24;2011;3;24;63.0;50.0;0.0;9.0;0.0;0.0;2.1;0.0;3.7;0.5;0.0;0.0;0.0;0.0
11;2011-03-25;2011;3;25;74.0;55.0;0.0;13.0;0.0;0.0;2.1;0.0;4.1;0.8;0.0;0.0;0.0;0.0
11;2011-03-26;2011;3;26;60.0;43.0;0.0;11.0;0.0;0.0;1.6;0.0;4.2;1.0;0.0;0.0;0.0;0.0
11;2011-03-27;2011;3;27;29.0;23.0;0.0;4.0;0.0;0.0;0.7;0.0;1.7;0.3;0.0;0.0;0.0;0.0
11;2011-03-28;2011;3;28;72.0;45.0;0.0;18.0;0.0;0.0;1.5;0.0;4.0;0.6;0.0;0.0;0.0;0.0
11;2011-03-29;2011;3;29;96.0;50.0;0.0;30.0;0.0;0.0;1.9;0.0;5.0;1.1;0.0;0.0;0.0;0.0
11;2011-03-30;2011;3;30;99.0;51.0;0.0;31.0;0.0;0.0;1.9;0.0;5.2;1.0;0.0;0.0;0.0;0.0
11;2011-03-31;2011;3;31;138.0;80.0;0.0;38.0;0.0;0.0;2.5;0.0;7.2;1.6;0.0;0.0;0.0;0.0
11;2011-04-01;2011;4;1;167.0;81.0;0.0;56.0;0.0;0.0;2.7;0.0;8.2;2.0;0.0;0.0;0.0;0.0
11;2011-04-02;2011;4;2;76.0;56.0;0.0;13.0;0.0;0.0;1.7;0.0;5.6;1.2;0.0;0.0;0.0;0.0
11;2011-04-03;2011;4;3;113.0;67.0;0.0;30.0;0.0;0.0;2.3;0.0;6.5;2.8;0.0;0.0;0.0;0.0
11;2011-04-04;2011;4;4;87.0;50.0;0.0;24.0;0.0;0.0;1.5;0.0;4.5;1.2;0.0;0.0;0.0;0.0
11;2011-04-05;2011;4;5;77.0;54.0;0.0;15.0;0.0;0.0;1.9;0.0;6.2;1.3;0.0;0.0;0.0;0.0
11;2011-04-06;2011;4;6;64.0;47.0;0.0;11.0;0.0;0.0;1.5;0.0;5.0;0.7;0.0;0.0;0.0;0.0
11;2011-04-07;2011;4;7;120.0;73.0;0.0;31.0;0.0;0.0;2.2;0.0;12.1;2.4;0.0;0.0;0.0;0.0
11;2011-04-08;2011;4;8;204.0;108.0;0.0;63.0;0.0;0.0;3.0;0.0;10.5;2.3;0.0;0.0;0.0;0.0
11;2011-04-09;2011;4;9;140.0;72.0;0.0;44.0;0.0;0.0;1.6;0.0;6.5;1.1;0.0;0.0;0.0;0.0
11;2011-04-10;2011;4;10;63.0;48.0;0.0;10.0;0.0;0.0;1.5;0.0;5.4;0.8;0.0;0.0;0.0;0.0
11;2011-04-11;2011;4;11;39.0;28.0;0.0;7.0;0.0;0.0;0.7;0.0;3.3;0.4;0.0;0.0;0.0;0.0
11;2011-04-12;2011;4;12;71.0;47.0;0.0;15.0;0.0;0.0;1.4;0.0;4.3;1.0;0.0;0.0;0.0;0.0
11;2011-04-13;2011;4;13;79.0;57.0;0.0;15.0;0.0;0.0;1.5;0.0;5.6;1.3;0.0;0.0;0.0;0.0
11;2011-04-14;2011;4;14;128.0;77.0;0.0;33.0;0.0;0.0;2.3;0.0;7.4;3.4;0.0;0.0;0.0;0.0
11;2011-04-15;2011;4;15;38.0;32.0;0.0;4.0;0.0;0.0;0.9;0.0;3.6;1.2;0.0;0.0;0.0;0.0
11;2011-04-16;2011;4;16;31.0;24.0;0.0;4.0;0.0;0.0;0.8;0.0;2.7;0.5;0.0;0.0;0.0;0.0
11;2011-04-17;2011;4;17;33.0;26.0;0.0;5.0;0.0;0.0;0.9;0.0;3.1;0.5;0.0;0.0;0.0;0.0
11;2011-04-18;2011;4;18;55.0;40.0;0.0;10.0;0.0;0.0;1.2;0.0;4.2;0.8;0.0;0.0;0.0;0.0
11;2011-04-19;2011;4;19;52.0;37.0;0.0;10.0;0.0;0.0;1.4;0.0;5.2;1.4;0.0;0.0;0.0;0.0
11;2011-04-20;2011;4;20;70.0;40.0;0.0;20.0;0.0;0.0;1.5;0.0;4.6;1.8;0.0;0.0;0.0;0.0
11;2011-04-21;2011;4;21;27.0;21.0;0.0;4.0;0.0;0.0;0.8;0.0;3.2;1.5;0.0;0.0;0.0;0.0
11;2011-04-22;2011;4;22;32.0;24.0;0.0;5.0;0.0;0.0;0.6;0.0;2.8;1.2;0.0;0.0;0.0;0.0
11;2011-04-23;2011;4;23;29.0;26.0;0.0;2.0;0.0;0.0;0.6;0.0;2.2;0.6;0.0;0.0;0.0;0.0
11;2011-04-24;2011;4;24;17.0;14.0;0.0;1.0;0.0;0.0;0.3;0.0;1.3;0.3;0.0;0.0;0.0;0.0
11;2011-04-25;2011;4;25;54.0;35.0;0.0;12.0;0.0;0.0;1.1;0.0;3.2;0.6;0.0;0.0;0.0;0.0
11;2011-04-26;2011;4;26;46.0;33.0;0.0;8.0;0.0;0.0;1.0;0.0;3.2;0.5;0.0;0.0;0.0;0.0
11;2011-04-27;2011;4;27;113.0;54.0;0.0;38.0;0.0;0.0;1.1;0.0;3.7;0.8;0.0;0.0;0.0;0.0
11;2011-04-28;2011;4;28;86.0;57.0;0.0;19.0;0.0;0.0;1.7;0.0;5.4;2.6;0.0;0.0;0.0;0.0
11;2011-04-29;2011;4;29;75.0;50.0;0.0;16.0;0.0;0.0;1.3;0.0;4.1;2.1;0.0;0.0;0.0;0.0
11;2011-04-30;2011;4;30;74.0;47.0;0.0;18.0;0.0;0.0;1.2;0.0;3.9;1.9;0.0;0.0;0.0;0.0
11;;2011;4;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;2011-05-01;2011;5;1;51.0;38.0;0.0;8.0;0.0;0.0;1.0;0.0;3.6;1.5;0.0;0.0;0.0;0.0
11;2011-05-02;2011;5;2;55.0;41.0;0.0;9.0;0.0;0.0;0.9;0.0;4.0;1.5;0.0;0.0;0.0;0.0
11;2011-05-03;2011;5;3;81.0;53.0;0.0;19.0;0.0;0.0;1.9;0.0;6.2;2.7;0.0;0.0;0.0;0.0
11;2011-05-04;2011;5;4;74.0;50.0;0.0;16.0;0.0;0.0;1.6;0.0;8.8;1.7;0.0;0.0;0.0;0.0
11;2011-05-05;2011;5;5;98.0;64.0;0.0;22.0;0.0;0.0;1.8;0.0;7.3;1.5;0.0;0.0;0.0;0.0
11;2011-05-06;2011;5;6;72.0;44.0;0.0;18.0;0.0;0.0;1.5;0.0;5.8;1.5;0.0;0.0;0.0;0.0
11;2011-05-07;2011;5;7;49.0;33.0;0.0;11.0;0.0;0.0;0.8;0.0;4.0;1.1;0.0;0.0;0.0;0.0
11;2011-05-08;2011;5;8;52.0;37.0;0.0;10.0;0.0;0.0;0.8;0.0;3.8;0.5;0.0;0.0;0.0;0.0
11;2011-05-09;2011;5;9;96.0;66.0;0.0;19.0;0.0;0.0;1.6;0.0;5.6;1.0;0.0;0.0;0.0;0.0
11;2011-05-10;2011;5;10;70.0;50.0;0.0;13.0;0.0;0.0;1.4;0.0;6.0;0.8;0.0;0.0;0.0;0.0
11;2011-05-11;2011;5;11;70.0;48.0;0.0;14.0;0.0;0.0;1.3;0.0;5.6;0.7;0.0;0.0;0.0;0.0
11;2011-05-12;2011;5;12;63.0;49.0;0.0;9.0;0.0;0.0;1.2;0.0;6.1;0.9;0.0;0.0;0.0;0.0
11;2011-05-13;2011;5;13;74.0;50.0;0.0;15.0;0.0;0.0;1.2;0.0;4.8;0.7;0.0;0.0;0.0;0.0
11;2011-05-14;2011;5;14;61.0;46.0;0.0;10.0;0.0;0.0;1.2;0.0;5.2;1.1;0.0;0.0;0.0;0.0
