MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
4;2019-07-05;2019;7;5;46.0;36.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-06;2019;7;6;54.0;40.0;2.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-07;2019;7;7;33.0;28.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-08;2019;7;8;37.0;27.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-09;2019;7;9;44.0;32.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-10;2019;7;10;49.0;40.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-11;2019;7;11;125.0;76.0;2.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-07-12;2019;7;12;178.0;98.0;3.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-07-13;2019;7;13;66.0;48.0;2.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-07-14;2019;7;14;20.0;17.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-15;2019;7;15;42.0;33.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-16;2019;7;16;51.0;37.0;5.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-17;2019;7;17;41.0;34.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-18;2019;7;18;48.0;40.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-19;2019;7;19;43.0;36.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-20;2019;7;20;34.0;29.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-21;2019;7;21;27.0;23.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-22;2019;7;22;47.0;38.0;8.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-23;2019;7;23;44.0;36.0;8.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-24;2019;7;24;68.0;49.0;8.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-25;2019;7;25;62.0;42.0;8.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-26;2019;7;26;30.0;24.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-27;2019;7;27;21.0;16.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-07-28;2019;7;28;18.0;14.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-29;2019;7;29;60.0;38.0;8.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-30;2019;7;30;34.0;28.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-07-31;2019;7;31;29.0;22.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-01;2019;8;1;32.0;26.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-02;2019;8;2;63.0;47.0;8.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-03;2019;8;3;50.0;39.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-04;2019;8;4;30.0;26.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-05;2019;8;5;59.0;40.0;8.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-06;2019;8;6;61.0;36.0;8.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-07;2019;8;7;28.0;23.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-08-08;2019;8;8;26.0;20.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-08-09;2019;8;9;21.0;13.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-08-10;2019;8;10;18.0;15.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-11;2019;8;11;20.0;18.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-12;2019;8;12;28.0;20.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-13;2019;8;13;26.0;19.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-14;2019;8;14;59.0;41.0;8.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-15;2019;8;15;57.0;44.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-16;2019;8;16;30.0;24.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-17;2019;8;17;51.0;39.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-18;2019;8;18;45.0;34.0;8.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-19;2019;8;19;41.0;28.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-20;2019;8;20;21.0;15.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-21;2019;8;21;25.0;19.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-22;2019;8;22;59.0;43.0;7.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-23;2019;8;23;75.0;53.0;8.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-24;2019;8;24;71.0;55.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-25;2019;8;25;34.0;27.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-26;2019;8;26;32.0;26.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-27;2019;8;27;48.0;35.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-08-28;2019;8;28;110.0;65.0;8.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-29;2019;8;29;97.0;67.0;8.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-30;2019;8;30;68.0;48.0;8.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-08-31;2019;8;31;67.0;51.0;8.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-01;2019;9;1;69.0;45.0;8.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-02;2019;9;2;34.0;26.0;8.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-03;2019;9;3;50.0;38.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-04;2019;9;4;94.0;53.0;8.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-05;2019;9;5;23.0;16.0;7.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-06;2019;9;6;26.0;19.0;7.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-07;2019;9;7;29.0;22.0;8.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-08;2019;9;8;25.0;21.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-09;2019;9;9;80.0;44.0;8.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-10;2019;9;10;29.0;20.0;8.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-11;2019;9;11;23.0;17.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-12;2019;9;12;44.0;33.0;8.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-13;2019;9;13;36.0;29.0;9.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-14;2019;9;14;36.0;28.0;9.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-15;2019;9;15;36.0;25.0;8.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-16;2019;9;16;58.0;42.0;7.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-17;2019;9;17;81.0;42.0;8.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-18;2019;9;18;69.0;48.0;8.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-19;2019;9;19;94.0;53.0;8.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-20;2019;9;20;48.0;37.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-21;2019;9;21;35.0;27.0;8.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-22;2019;9;22;24.0;19.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-23;2019;9;23;73.0;39.0;8.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-24;2019;9;24;105.0;39.0;9.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-25;2019;9;25;51.0;33.0;8.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-09-26;2019;9;26;104.0;48.0;8.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-09-27;2019;9;27;112.0;53.0;9.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-09-28;2019;9;28;86.0;48.0;8.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-29;2019;9;29;79.0;44.0;8.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-09-30;2019;9;30;123.0;54.0;9.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;;2019;9;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;2019-10-01;2019;10;1;126.0;43.0;10.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-02;2019;10;2;35.0;24.0;8.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-03;2019;10;3;107.0;49.0;9.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-04;2019;10;4;114.0;50.0;9.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-05;2019;10;5;78.0;40.0;9.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-06;2019;10;6;61.0;37.0;8.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-07;2019;10;7;133.0;50.0;10.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-10-08;2019;10;8;141.0;45.0;11.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-10-09;2019;10;9;104.0;40.0;10.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-10;2019;10;10;58.0;33.0;9.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-11;2019;10;11;107.0;45.0;9.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-12;2019;10;12;43.0;27.0;8.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-13;2019;10;13;46.0;28.0;9.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-14;2019;10;14;36.0;23.0;8.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-15;2019;10;15;33.0;23.0;9.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-16;2019;10;16;76.0;33.0;9.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-17;2019;10;17;78.0;33.0;9.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-18;2019;10;18;37.0;25.0;9.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-19;2019;10;19;25.0;18.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-20;2019;10;20;20.0;15.0;9.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-21;2019;10;21;91.0;32.0;10.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-22;2019;10;22;48.0;31.0;10.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-23;2019;10;23;33.0;23.0;10.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-10-24;2019;10;24;52.0;33.0;10.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-10-25;2019;10;25;136.0;38.0;11.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
4;2019-10-26;2019;10;26;113.0;32.0;11.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-10-27;2019;10;27;102.0;31.0;11.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-10-28;2019;10;28;105.0;39.0;11.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-29;2019;10;29;150.0;43.0;12.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
4;2019-10-30;2019;10;30;99.0;31.0;11.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-10-31;2019;10;31;36.0;23.0;9.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-01;2019;11;1;19.0;13.0;10.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-11-02;2019;11;2;14.0;10.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-11-03;2019;11;3;12.0;9.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-04;2019;11;4;19.0;13.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-11-05;2019;11;5;30.0;20.0;9.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-06;2019;11;6;39.0;25.0;10.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-07;2019;11;7;26.0;17.0;10.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-08;2019;11;8;25.0;17.0;10.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-09;2019;11;9;17.0;13.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-10;2019;11;10;33.0;21.0;10.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-11;2019;11;11;66.0;36.0;11.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-11-12;2019;11;12;75.0;30.0;12.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-11-13;2019;11;13;47.0;27.0;11.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-11-14;2019;11;14;27.0;19.0;11.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-15;2019;11;15;33.0;22.0;11.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-16;2019;11;16;37.0;26.0;11.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-17;2019;11;17;24.0;18.0;11.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-18;2019;11;18;81.0;33.0;12.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-11-19;2019;11;19;129.0;32.0;13.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
4;2019-11-20;2019;11;20;104.0;26.0;12.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-11-21;2019;11;21;57.0;31.0;11.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-11-22;2019;11;22;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-23;2019;11;23;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-24;2019;11;24;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-25;2019;11;25;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-26;2019;11;26;49.0;33.0;9.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-27;2019;11;27;29.0;21.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-28;2019;11;28;42.0;29.0;6.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-29;2019;11;29;38.0;26.0;5.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-11-30;2019;11;30;34.0;25.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;;2019;11;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;2019-12-01;2019;12;1;44.0;33.0;6.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-02;2019;12;2;33.0;23.0;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-12-03;2019;12;3;45.0;29.0;6.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-04;2019;12;4;55.0;38.0;6.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-05;2019;12;5;42.0;29.0;7.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-06;2019;12;6;63.0;37.0;7.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-07;2019;12;7;102.0;47.0;7.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-12-08;2019;12;8;98.0;42.0;6.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-12-09;2019;12;9;77.0;42.0;7.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-12-10;2019;12;10;161.0;60.0;8.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-12-11;2019;12;11;82.0;38.0;6.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-12;2019;12;12;40.0;26.0;5.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-12-13;2019;12;13;32.0;22.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-12-14;2019;12;14;37.0;27.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-12-15;2019;12;15;46.0;35.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-16;2019;12;16;72.0;44.0;7.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
4;2019-12-17;2019;12;17;66.0;43.0;7.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-12-18;2019;12;18;81.0;48.0;7.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-12-19;2019;12;19;50.0;36.0;7.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
4;2019-12-20;2019;12;20;31.0;22.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
4;2019-12-21;2019;12;21;18.0;10.0;6.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
4;2019-12-22;2019;12;22;16.0;10.0;6.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
4;2019-12-23;2019;12;23;78.0;46.0;6.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
4;2019-12-24;2019;12;24;149.0;53.0;7.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-12-25;2019;12;25;118.0;43.0;7.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
4;2019-12-26;2019;12;26;199.0;56.0;9.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-12-27;2019;12;27;173.0;60.0;9.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
4;2019-12-28;2019;12;28;230.0;74.0;10.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
4;2019-12-29;2019;12;29;185.0;64.0;9.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-12-30;2019;12;30;199.0;63.0;9.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
4;2019-12-31;2019;12;31;209.0;65.0;9.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
8;2019-01-01;2019;1;1;145.0;72.0;12.0;48.0;32.0;1.95;1.2;1.81;2.4;0.4;0.13;14.0;19.0;0.6
8;2019-01-02;2019;1;2;258.0;90.0;14.0;110.0;37.0;2.02;1.9;1.82;6.0;1.0;0.2;9.0;21.0;0.7
8;2019-01-03;2019;1;3;158.0;71.0;12.0;57.0;23.0;1.8;1.1;1.68;4.1;0.6;0.13;23.0;11.0;0.3
8;2019-01-04;2019;1;4;245.0;89.0;13.0;101.0;40.0;1.92;1.7;1.73;6.5;1.0;0.2;11.0;20.0;0.5
8;2019-01-05;2019;1;5;273.0;94.0;13.0;117.0;43.0;2.09;2.0;1.86;6.1;0.9;0.23;8.0;25.0;0.6
8;2019-01-06;2019;1;6;312.0;102.0;18.0;137.0;43.0;2.18;2.5;1.9;7.2;1.1;0.28;9.0;27.0;0.8
8;2019-01-07;2019;1;7;213.0;92.0;16.0;79.0;31.0;1.99;1.5;1.77;5.0;0.7;0.22;11.0;15.0;0.5
8;2019-01-08;2019;1;8;242.0;87.0;14.0;101.0;31.0;1.88;1.7;1.69;6.8;0.9;0.19;15.0;14.0;0.5
8;2019-01-09;2019;1;9;175.0;81.0;13.0;61.0;26.0;1.86;1.3;1.7;5.5;0.7;0.16;16.0;11.0;0.4
8;2019-01-10;2019;1;10;90.0;60.0;11.0;20.0;12.0;1.71;0.7;1.63;2.6;0.3;0.08;36.0;5.0;0.2
